Id,Name,AreaId,CountryId,CreatedByUserId,UpdatedByUserId,IsDeleted,DeletedTimeUtc,DeletedByUserId,CompanyId,CreatedTimeUtc,UpdatedTimeUtc,CmsId,Code,Prefix,Sequence,_source_id,_source_connection,_batch_id,_loaded_at
dd5d28fb-7988-42e1-8443-40cfc4585b75,Special Effects Media,,,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,f,,,36310203-8005-41dc-b51e-a8dc52960496,2026-03-29 02:08:17.313794-07,,,NET-SEM,SEM,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
e019aa69-9d26-43ee-ae58-8de39e32a63f,YB MEDIA,2CFD303E-230A-40C4-A8F3-C4BFBBDCD226,C081FB41-2B90-4D5A-ADCD-3B3C3FABEEFF,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 20:39:41.782143-07,,,NET-YBM-1,NET-YBM-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
e1c4ec1c-b16a-499e-aabf-621df96a69d6,BusinessOfCinema,,,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,f,,,36310203-8005-41dc-b51e-a8dc52960496,2026-02-12 23:24:15.653172-08,,,NET-BUS,BUS,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
e25134fa-8497-4cac-98fe-f2094f619431,MayavinRecordsSRL,,,ed86db9a-4911-4264-bef0-4fdde9c14e85,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-08-12 20:28:54.003644-07,,,NET-MAY,MAY,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
e4314a2e-872e-478a-a2a1-c2c3af4f416b,VIEENT,2CFD303E-230A-40C4-A8F3-C4BFBBDCD226,7A469C59-54C1-4E27-9D4A-965CFBA55847,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 18:50:53.170233-07,,,NET-VIE-1,NET-VIE-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
e4676702-f5b9-45b0-8f87-cf51665c321a,ACIFIN,,,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 18:53:42.751448-07,,,NET-ACI-1,NET-ACI-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
e5674692-3a3d-4afe-98f8-a2287dd946cb,SCALE LAB,BFAB679C-A663-468D-8A41-0C2153489A54,ED82D03E-6CF3-4A3C-BEBD-E6BDAB4AB183,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 20:24:10.536507-07,,,NET-SCA-1,NET-SCA-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
e6922f2e-fd0f-4dcb-8152-24b0f32b26b8,Spirit Digital Media,,,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,f,,,36310203-8005-41dc-b51e-a8dc52960496,2025-12-24 23:27:36.897031-08,,,NET-SDM,SDM,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
e7ff2a40-7387-435d-8e4f-c1646949d488,DANMARK MUSIC,,,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 18:42:44.149755-07,,,NET-DAN-1,NET-DAN-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
eb6c2ea2-df58-4139-a083-c772c04840fe,FMC MUSIC SDN BHD MALAYSIA,2CFD303E-230A-40C4-A8F3-C4BFBBDCD226,ED8A2C4C-F699-4A35-97E9-03C7CD3E8BF2,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 19:49:40.54585-07,,,NET-FMC-1,NET-FMC-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
ee9c2ef5-5be6-4662-aa6e-0b7cecda5d92,Grand Technology,,,86495fa0-1613-4cd4-a566-52bd123cf0df,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-09-16 21:14:13.094777-07,,,NET-GRTE,GRTE,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
f09850e3-8725-4ca6-9c48-d36a594ffeaf,THE DISTRICT,,,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 19:20:12.448168-07,,,NET-THE-1,NET-THE-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
f1d07761-b3be-4d05-a61c-5693210be69e,Eager Media,,,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,f,,,36310203-8005-41dc-b51e-a8dc52960496,2026-03-22 19:58:33.739676-07,,,NET-EAME,EAME,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
f2535cde-b227-4773-86c8-0f7d133ec863,NetD Channels,6EDA34C3-25B8-43E3-97F2-4B7E02247DAC,8FBDC1E1-0CF7-4CEB-A5CA-3066538E6EED,229dc6f0-0c2f-42cc-8d32-7c3397e96194,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-07-27 09:24:27.016685-07,,,NETD,NETD,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
f4255664-32ca-44c3-9a53-42d9f5fca949,Landvogel TV,,,86495fa0-1613-4cd4-a566-52bd123cf0df,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-04-12 21:18:26.79901-07,,,NET-LATV-1,LATV-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
f4bf0e84-8a3b-4674-9911-0dca5698f088,PT Suara Mas Abadi (FM),2CFD303E-230A-40C4-A8F3-C4BFBBDCD226,70CECC10-D3F5-4B1A-B6EF-8A576B7EFBF7,229dc6f0-0c2f-42cc-8d32-7c3397e96194,,t,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-11-20 02:09:45.337492-08,,,STARHIT,STARHIT,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
f5aa1ec9-08f0-4d97-943a-23e69cfd0b67,MusicFactory,6EDA34C3-25B8-43E3-97F2-4B7E02247DAC,F327A54B-894D-4EAE-BCBC-7F824CF94323,3a6d8830-8ce1-4a58-9b7b-be4f3e50bde0,3a6d8830-8ce1-4a58-9b7b-be4f3e50bde0,t,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-11-20 17:48:29.04444-08,2025-11-25 19:17:16.752394-08,,MUSICFACTORY,MUSICFACTORY,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
f675e58a-48c2-4bcc-9a83-5fcdf36cf272,Mova,,,6a34ddae-be72-471a-ad45-7e226c3a141f,,t,2026-02-04 17:44:41.455055-08,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,2026-02-04 17:43:19.476352-08,,,NET-MOV,MOV,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
f7a6fefb-e432-43f7-ad04-12f196e5d757,WMNNSL,,,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,f,,,36310203-8005-41dc-b51e-a8dc52960496,2025-12-24 23:27:16.818683-08,,,NET-WMN,WMN,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
f7c75fe6-98bd-49c0-9429-0450730c5d22,Menta Music,,,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,t,2025-12-24 22:35:27.60975-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,36310203-8005-41dc-b51e-a8dc52960496,2025-12-24 18:50:53.637744-08,,,NET-MEMU,MEMU,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
f88ea7db-8d78-4e5d-8374-db7f189e1ff1,The S&D Music Group,6EDA34C3-25B8-43E3-97F2-4B7E02247DAC,F327A54B-894D-4EAE-BCBC-7F824CF94323,3a6d8830-8ce1-4a58-9b7b-be4f3e50bde0,3a6d8830-8ce1-4a58-9b7b-be4f3e50bde0,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-11-20 17:46:44.284259-08,2025-11-25 19:25:13.189107-08,,THE SD,THE SD,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
fa4c3af3-54e3-4b49-afff-3d1c690cda75,WMCN_Managed,,,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,f,,,36310203-8005-41dc-b51e-a8dc52960496,2025-12-25 18:31:14.268114-08,,,NET-WMC,WMC,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
fc8b6368-4656-4cb2-8598-932701bae264,UNICORN BLACK,2CFD303E-230A-40C4-A8F3-C4BFBBDCD226,64E748BB-03A3-44AB-83A8-69CFD1C47C17,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 20:37:59.021271-07,,,NET-UNI-1,NET-UNI-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
fccc0591-e959-43cb-a2d8-62ca16075b08,HTB,,,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 19:53:08.097923-07,,,NET-HTB-1,NET-HTB-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
fcd68df4-0f48-41b1-bf48-7635223ee31c,SVG,,,86495fa0-1613-4cd4-a566-52bd123cf0df,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-21 19:03:52.166415-07,,,NET-SVG-1,SVG-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
fdf3dd8d-68df-40be-aa84-7a90e25325b2,PT SUARA MAS ABADI,,,d54d395f-d027-40fb-a19c-723d01f6a380,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-18 00:41:01.015327-07,,,PSMA,PSMA,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
fe0263dd-3a01-45d2-95e2-cc8fde1719b0,Famous ID,,,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,f,,,36310203-8005-41dc-b51e-a8dc52960496,2025-12-25 18:09:39.066678-08,,,NET-FAID,FAID,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
fe8e6b33-141c-4736-935b-fcbc495c8b85,EUPHORIA,2CFD303E-230A-40C4-A8F3-C4BFBBDCD226,,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 18:45:26.952591-07,,,NET-EUP-1,NET-EUP-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
ff01efe8-cfbe-4d09-86c6-ae98777db044,Special Effects Media,,BBCD1EAD-48F7-430D-8BA8-A625340AF14E,86495fa0-1613-4cd4-a566-52bd123cf0df,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-02-09 19:14:19.511965-08,,,NET-SEM-1,SEM-,1,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
ff94319d-64dc-4d24-aec6-41cf687c138d,Bzzz Entertainment,,,d54d395f-d027-40fb-a19c-723d01f6a380,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-18 00:45:08.687237-07,,,BZEN,BZEN,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
fff0071d-5c7b-423a-a3a1-805c857c1ae5,Muse Network - E,,,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,t,2025-12-24 22:35:37.298141-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,36310203-8005-41dc-b51e-a8dc52960496,2025-12-24 18:50:43.033826-08,,,NET-MNE,MNE,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
fff5b751-07cd-401f-9cb2-a52a110c113b,Ohenemedia - Entertainment,6EDA34C3-25B8-43E3-97F2-4B7E02247DAC,F327A54B-894D-4EAE-BCBC-7F824CF94323,3a6d8830-8ce1-4a58-9b7b-be4f3e50bde0,3a6d8830-8ce1-4a58-9b7b-be4f3e50bde0,t,,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-11-25 20:47:55.244703-08,2025-11-25 20:48:06.930466-08,,OHEENTERTAIN,OHEENTERTAIN,0,network,channel_network,network_20260823_075711,2026-08-23 07:57:42.153778
