Id,CreatedDate,UpdatedDate,Title,Description,Note,RecordingSoundStatus,CreatedByUserId,UpdatedByUserId,DeletedByUserId,IsDeleted,DeletedDate,StatusUpdateDate,ProjectId,SongCode,_source_id,_source_connection
11e69fde-5c15-4fbb-acaf-6147ff9c948c,2024-09-23 09:47:32.308318,,SG_NPQ_SmoothJazz 15,,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
11e8e385-6cac-472a-acef-00b6b6ef1e62,2024-08-19 10:22:59.83609,,Relax Cung Ứng 19 - In House,,,0,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
11f66627-b8b9-44ed-9fdf-1520f021a619,2022-10-25 10:50:01.336686,,Hitkend Lofi T10_Chillhop_Sloowmi,,,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
11fa925f-774f-47b0-9223-ddb184f5c1c1,2025-05-10 22:57:35.839398,,SG_NPQ_Piano Concerto No. 2 - Adagio Sostenuto - 2nd Movement,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
120c5442-4b7f-44c6-9745-90ca77de63c5,2024-10-07 09:22:24.673402,,DT - Classical CID t10 - 05,,,0,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,,,f,,,cd1c7e13-63c6-4597-94d1-c35c95c6dc02,,recording_sound,record_survey
120d6173-fc68-4712-9070-6649ed7e20b7,2026-04-07 16:11:19.088371,,Appétissant - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,b1e43d34-3d62-416d-8554-a284bf155431,Bỏ,recording_sound,record_survey
122116eb-d6c8-441b-8ac2-3f9067187125,2024-08-17 00:10:10.956496,,Thuật - Korea 001,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,266a13e1-0756-4929-a62d-ac8453744c06,,recording_sound,record_survey
122f5ac9-d2b8-4bc2-99c1-74c43ea68df7,2026-07-01 16:03:25.717629,,Mi Verdad,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,50008fba-8981-41f8-b931-8f1656e29884,,recording_sound,record_survey
12310bb1-b6f2-48e2-88c2-2ccd70654207,2024-12-19 09:51:39.752732,,Sóng Âm CID T12 - MIO20,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,97305ee9-37aa-4342-9216-848fc70a70a6,,recording_sound,record_survey
1235fdb5-6016-49d6-ab65-47f281edefe6,2025-05-09 14:32:42.35114,,SG - PHT - Guitar Original MKT2 - 08,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,692e3f7a-023b-4f19-99f6-552b47303291,t,2025-05-10 02:05:58.85454,,b30369cb-da8b-4975-8e64-d89531d80ed4,,recording_sound,record_survey
124214fe-ccd2-4465-ae82-2df6d507b83e,2024-02-29 11:27:09.60672,2024-02-29 11:29:27.872405,HitkendLofi - T2/2024_ALEJANDRO PEREZ MERCHAN,,,0,0a948fad-a289-462e-b91c-967b622752ce,0a948fad-a289-462e-b91c-967b622752ce,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
1244721b-f0da-444f-bb83-e448345854ef,2024-08-26 14:33:48.376292,,SG_HDNT_PianoCID 06,,,0,e46870cc-7054-4a34-82b0-dd43480a5d39,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
1251d070-f63a-401e-b8da-55116911473a,2022-07-06 08:56:54.252625,,Hitkend Lofi T7_Prod IH,midnight in paris,,0,04b57d23-8e2f-484b-8364-85087dc39c7d,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
12552b15-62a6-400e-8972-c915471cd27c,2024-12-26 10:46:25.433968,,HS - piano cover 8 ( T12 ),,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
125610bf-529b-426b-b339-ce5d94b4fa54,2024-09-20 15:19:57.984911,,SG - NPQ - Jazz MKT4 15,,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,bb1fad59-8ce5-4b97-b5f6-997c71c1b87e,,recording_sound,record_survey
1257d77f-ddfc-4214-8663-c0821a3a1afb,2024-01-23 01:53:33.83242,2024-02-01 16:04:52.849524,SG - Hang Drum 2 - TVHH (01/2024),,,2,61d45226-50e1-4674-8e0e-4cbdc12f879f,61d45226-50e1-4674-8e0e-4cbdc12f879f,,f,,2024-02-01 16:04:52.848607,a0ac9d42-0842-40b9-80a3-4685808c7b73,,recording_sound,record_survey
125a7006-618e-40dc-90dc-ac922ffffa13,2026-07-27 16:36:41.141213,,Better Without Me - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,06a981b2-9548-4390-a9f5-9b841c3bef95,,recording_sound,record_survey
125b79db-0eaf-4c70-a0e1-df067580a1a1,2022-11-24 11:51:10.593943,2022-11-24 12:07:03.626423,Hitkend Lofi T11_Chillhop_MujjO,, https://soundcloud.com/jamaddict/chimes/s-4rM98KT6Mll?in=jamaddict/sets/singles_jamaddict//s-ViSkZsJVMed,0,0a948fad-a289-462e-b91c-967b622752ce,0a948fad-a289-462e-b91c-967b622752ce,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
126053d8-8667-4e29-802f-384c91b73f3d,2024-11-11 08:53:33.050519,,SG_ND_Piano CID 02,,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
12678fde-1440-415b-953f-4149eaec4f9a,2024-06-08 09:35:36.709566,,SG - GH - Jack And Jill,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,a5b5965a-9ace-438b-84b4-dfa1a6207f33,,recording_sound,record_survey
1267cacf-d519-4fcf-b9dc-13f3b827b089,2025-05-19 09:57:06.273835,,ĐXB - 5/2025 - Classical CID 02,"","",0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,cd1c7e13-63c6-4597-94d1-c35c95c6dc02,,recording_sound,record_survey
12690b01-f246-4c7b-a6d6-bd30215c99dc,2025-07-28 14:32:13.792431,2025-07-28 14:34:21.645816,J(H_B_O)_C2505_TT8_06 - Hoàng Duy Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,5e345e0b-a27c-4392-9cc2-3020088f5292,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
126d6367-b5be-4a95-bc68-8eb5766cc8e2,2026-04-21 11:47:21.117656,,a - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,b1e43d34-3d62-416d-8554-a284bf155431,bỏ,recording_sound,record_survey
127284d4-a84f-4782-ba18-2fd8e5adedd2,2024-09-21 16:11:10.799586,,SG_NM_Piano Relaxing CID 7,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
12744450-f7cd-43d1-99d1-e60a708dafe8,2024-10-14 17:20:38.521495,,SG_HK_DeepHouseIBIZA_5,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
127964bf-0b69-46e0-b1fc-e20463bb8fcc,2025-06-04 23:58:10.650266,,DT - Piano FMG 03 - Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,c2c45087-3ef0-499c-a171-25925fad47fc,t,2025-06-20 14:20:06.94904,,02cae238-a12b-470a-974a-b0be41fdef1b,,recording_sound,record_survey
1294d674-136f-4cde-87cc-77de712714e4,2025-07-25 14:49:12.385856,,"SG - NGH - Schwanengesang, S.560/R.245: No.7 Ständchen",,,0,e46870cc-7054-4a34-82b0-dd43480a5d39,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
12953669-cb3d-4125-a818-1f5c0e714b9f,2025-06-16 11:13:59.663458,,PMH - House 14 - T6/25,"","",0,843871e6-6067-4a83-b242-9c47f2dfdf60,,843871e6-6067-4a83-b242-9c47f2dfdf60,t,2025-06-18 15:52:59.570737,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
12987581-1f23-4537-bb6c-e41a5064b40a,2025-11-11 16:38:08.388554,,JH(L_B_O)_A_HNDT3_03 - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,556f23ce-6331-4a24-ab6b-e50a263be917,2510_JH(L_B_O)_A_11_HNDT,recording_sound,record_survey
129b1781-8513-4151-b3cc-4548464cc1ab,2025-11-21 16:42:45.275979,,	P(2_B_O)_B_NTBT03_04 - Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,aa7c620b-fca7-423a-a119-536684911c39,P(2_B_O)_B_NTBT03_04,recording_sound,record_survey
129e3af9-2805-4688-9129-2e2554c35ac7,2025-01-09 15:35:13.533127,,Sóng Âm T1 - AM,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,73c309a6-9e58-4766-852f-1f8cf5a4d588,,recording_sound,record_survey
12aa1f0a-c6d0-43f0-a26d-3e9716792bf2,2024-11-15 09:12:42.168714,,Sóng Âm CID - AM,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,97305ee9-37aa-4342-9216-848fc70a70a6,,recording_sound,record_survey
12aee598-ebad-45ff-af76-d50cc5c04825,2024-04-23 09:12:32.826425,2024-05-07 09:03:19.765055,Nhạc Thương Hiệu MKT1 16 - IH 04/2024,,,2,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,621ff082-56b2-44a7-973f-f35344ea0dbb,,f,,2024-05-07 09:03:19.760209,9842eb0f-c122-4a34-a93c-3573b00b85dc,,recording_sound,record_survey
12b09553-e9df-4e99-b632-ab3a3e7a9678,2022-10-04 09:51:40.518722,,RE4SON ,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e846d2fe-2175-4357-84f6-aea3a934b6ae,,recording_sound,record_survey
12b2e78c-3d05-4410-b8ad-f02e1b92ab88,2025-06-18 17:55:15.109792,,HBC(1_B_O)_A2503_PMH07_14,"","",0,843871e6-6067-4a83-b242-9c47f2dfdf60,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
12b3b00a-9553-491d-9c04-a2a3b7e0fd80,2024-08-13 15:59:29.099997,,QLSX-NTB,"",,0,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,t,2024-08-13 16:01:20.79756,,89c38766-434c-4dae-a0cb-d21b6b7cdd6f,,recording_sound,record_survey
12b5744b-88c7-4f0d-9726-3857d9af8f62,2024-12-20 15:03:01.740413,,TVK_House 24 (T12),,,0,13c172f2-f476-414f-afcd-2f6635ed4ace,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
12b62dfa-5374-433d-96e7-aad3b2808035,2024-10-15 14:53:02.800469,,SG_NPQ_PianoMKT4_12,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,60c438c4-5c26-44ef-8a39-6edfd84e0a83,,recording_sound,record_survey
12b72f7a-f8e2-4e8a-b15a-c236c2ad1cab,2026-07-23 16:18:18.48805,,Film Roll - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,4742f471-7c8a-488a-93e8-83b9b7295e3e,,recording_sound,record_survey
12b8104d-9342-444e-b590-e4a37e0d49a5,2026-01-28 14:03:31.629139,,2601_JH(L_B_O)_C_06_HNDT - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,556f23ce-6331-4a24-ab6b-e50a263be917,2601_JH(L_B_O)_C_06_HNDT,recording_sound,record_survey
12b817e3-9097-4d1c-afed-63811fc1ad72,2026-07-10 11:40:20.718721,,40 - Hoy Ya Me Voy - Kany García,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,b099c5a8-8291-40f7-816a-6fe882a3f2c7,,recording_sound,record_survey
12b8e02d-d84c-4aa1-a769-5b73c9b3d2e9,2024-09-18 14:59:59.624089,,SG_Classical_LTT_Canon in D,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
12b98927-d495-401b-acd0-bf13816a2c93,2026-02-23 15:16:02.772791,,14 - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,a8ddfe7d-c6a7-4e8b-b7a4-53a93a125d6c,2602_IF2(1_V_O)_A_39_LHH,recording_sound,record_survey
12ba83e7-06ba-4f96-98ff-f2f9571eb552,2026-02-28 15:06:18.840033,,Right Here With You - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,2602_DH2(2_V_O)_B_13_NLT1,recording_sound,record_survey
12c47283-62f0-4419-a61d-c65710e2313f,2024-11-14 18:18:38.228176,,SG - TCH - PA16,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,3045560b-a7ce-43c8-af10-b3649ba02710,,recording_sound,record_survey
12c4d1cf-7cd5-4b62-851a-d768aa280765,2022-10-25 10:38:27.237246,,Lofi Cover T10_Prod IH,,,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
12c65e3a-60d4-4467-8b4f-77580f851d64,2022-07-01 17:17:10.53587,,Hitkend Lofi T7_Krynoze ft H.1 ,Darkness,,0,04b57d23-8e2f-484b-8364-85087dc39c7d,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
12cddc93-a82c-4fc2-b7b9-9448f53437fe,2025-10-23 14:20:21.679937,,IF2(1_V_O)_A_LHH01_13 - Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,a8ddfe7d-c6a7-4e8b-b7a4-53a93a125d6c,IF2(1_V_O)_A_LHH01_13,recording_sound,record_survey
12d444b5-ef08-404e-aeb5-a2847b6f7dbf,2025-03-20 13:58:57.302401,,AM - Sóng Âm MKT2- 03,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,03c07ae5-5a4b-4d4e-bb97-2f14160cd926,,recording_sound,record_survey
12d52665-ada5-4211-8088-219774f246e9,2026-03-05 17:05:53.624499,,French 02 - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,b1e43d34-3d62-416d-8554-a284bf155431,Bỏ,recording_sound,record_survey
12db8508-61c3-4320-bddb-dbae4b153a6b,2025-03-18 15:29:45.599973,,HN - TT - Ballad jazz 2,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
12e4066b-221f-4f82-863f-9f68e2ddb6d6,2022-10-14 10:16:18.713608,,Hitkend Lofi T10_rjonemusic,,,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
12e9ea25-3472-49f0-ae91-a94155e380ff,2023-01-10 10:43:25.655338,,Helios-Smooth Jazz_Ruslan,,,0,4c0849b3-e7f7-4fd5-abd4-682d29f3122a,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
12ecc07b-73f7-4f8b-a733-1a606797aa2f,2022-09-05 09:36:10.47514,,Hitkend Lofi T9_BVG,,,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
12ecf106-50ca-4c5e-9bc3-00d6bc702948,2026-07-09 11:54:21.107837,,Strong - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,11cecc55-d776-4df8-8bb4-9eaa5cf05133,,recording_sound,record_survey
12f08aad-3bf1-4617-9e1c-ca561c050ebe,2025-07-23 10:04:23.342962,,(H_B_O)_A2506_VVĐ2_03 - Nguyễn Minh Xuân Ái,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
12fb9b40-8651-4e24-a012-aca48af6b6eb,2023-08-17 17:07:15.282924,,How to Love - Cash Cash,,,0,46a78401-bcce-4c25-a623-eb9fa8c526f4,,,f,,,e0b4e923-7e27-4074-ad54-29879084087e,,recording_sound,record_survey
12fbfd43-3664-4712-80f1-493e3c4ae29b,2025-08-28 15:57:02.990028,,P(1_B_O)_C_ĐTT01_05 - Lê Tùng Lâm,,,0,133cffa4-5122-4e5c-a1cb-578239720be4,,,f,,,9842eb0f-c122-4a34-a93c-3573b00b85dc,,recording_sound,record_survey
1302cdeb-f88a-4231-8aba-fbd7d63be45d,2026-02-04 10:49:08.900935,,Stay Forever - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,a8ddfe7d-c6a7-4e8b-b7a4-53a93a125d6c,2602_IF2(1_V_O)_A_01_DMH,recording_sound,record_survey
1307326a-23c4-4e18-b7b3-c304c9a92ef8,2025-11-14 10:59:03.423501,,CL(1_B_PD)_A_TM3_01 - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,2511_CL(1_B_PD)_A_03_TM,recording_sound,record_survey
1307ae58-6204-47cb-a31c-d44dac073c74,2024-12-16 00:16:36.028821,2024-12-23 14:22:42.742276,SB - Strangers,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,f,,,fb80f26f-11e8-401d-8613-f6639e10cc10,,recording_sound,record_survey
1310d099-4b43-449c-bb0a-5a3474739e2f,2024-12-11 15:24:21.999426,,Relax cung ung 79 - 65bpm,,,0,948c76bd-cb9b-4ad0-a8e1-e254bbf4b3ae,,948c76bd-cb9b-4ad0-a8e1-e254bbf4b3ae,t,2024-12-12 15:11:11.937237,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
1316ca40-c013-4073-bb13-2f2921043db5,2024-05-02 09:20:31.579971,,Nhạc Sóng Âm - AM,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,73c309a6-9e58-4766-852f-1f8cf5a4d588,,recording_sound,record_survey
131b81c9-9180-4e61-86dc-e3e40f4858a6,2025-04-15 11:52:33.519107,,NTA - 4/2025 - Piano CID 19,"","",0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
13212173-6b45-4fa0-9010-141959e4171d,2023-10-30 09:37:08.829516,2025-08-05 10:15:08.77508,Silver Bells,,,2,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,c2c45087-3ef0-499c-a171-25925fad47fc,,f,,2025-08-05 10:15:08.772376,a7a481cb-bdb2-441a-840c-467046f17189,,recording_sound,record_survey
1327c479-85c7-494f-8513-edf81b3e1e06,2025-05-07 11:55:55.158887,,NHH - Piano FMG - 01,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,d79e0730-01f6-4614-8fb2-f5b5ae789831,t,2025-05-23 14:27:17.776567,,02cae238-a12b-470a-974a-b0be41fdef1b,,recording_sound,record_survey
132ef5d9-81ed-4c17-9298-04748bf0259e,2023-09-25 17:43:13.200347,,2. Morning Frost,, https://soundcloud.com/cryztalgrid/morning-frost-dreamfield/s-8CB97J4z5GM?in=cryztalgrid/sets/morning-frost-dreamfield//s-gaeFFT7frVW,0,0a948fad-a289-462e-b91c-967b622752ce,,0a948fad-a289-462e-b91c-967b622752ce,t,2023-09-25 17:43:41.002036,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
133762b5-00c2-405d-999f-312cac28b54e,2023-02-16 09:22:46.851134,,Helios_Smooth Jazz Tài Dương,,,0,8eb76110-0ef5-4141-9aac-afd43ababc02,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
133ac088-fc76-4f06-adb3-441ccf9a6a2d,2026-02-24 15:58:07.073352,,Someday's End - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,a8ddfe7d-c6a7-4e8b-b7a4-53a93a125d6c,2602_IF2(1_V_O)_A_23_DMH,recording_sound,record_survey
133db040-7160-47f8-9863-2036fe951e22,2023-07-06 17:05:25.03809,2023-07-13 15:16:07.131793,Classical Relaxing,,,0,f3b6b651-8d1f-401a-acfb-4279adfe4e8b,a4199910-d04f-492e-aec7-5bdec45bafaf,,f,,,b01b1783-4956-4fdb-b288-bbf7e21b8fd6,,recording_sound,record_survey
13429048-bccc-445b-ad97-de5e32143a88,2024-08-16 15:58:01.099273,,HTTT - Dark Ambient t8 - 1,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,91d85d42-484c-49d5-9a18-9095e0ad691b,,recording_sound,record_survey
1343e28e-fff7-48e9-b9c9-2e5970e9e8e2,2026-02-04 10:50:03.743574,,Redbone Girl - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,a8ddfe7d-c6a7-4e8b-b7a4-53a93a125d6c,2602_IF2(1_V_O)_A_04_DMH,recording_sound,record_survey
134d54e1-fe75-41ba-a07e-39aaddb5d283,2025-05-22 10:08:07.808039,,NTA - 5/2025 - Piano CID 16,"","",0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
1355b951-ef35-416a-a31f-0395809d7652,2023-03-14 16:17:54.586254,2023-03-14 16:40:36.141759,Helios_ Jazz - Xuân Tùng,,,0,0a948fad-a289-462e-b91c-967b622752ce,0a948fad-a289-462e-b91c-967b622752ce,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
1358f4c5-df49-4947-ac70-a2966b398d3d,2022-07-29 08:55:52.048234,,Deep House không lời,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e846d2fe-2175-4357-84f6-aea3a934b6ae,,recording_sound,record_survey
13673529-62b1-4bd7-8816-7f3e32eb03cb,2024-03-14 10:02:33.331499,2024-03-14 10:03:56.77096,Jason Cogua the Pack,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
13694442-17f6-40f2-b10e-daacab4e37a7,2025-09-19 14:26:07.821865,2025-09-24 09:16:40.071846,KS(H_V_PD)_A_NTG01_01_The Bear Went Over The Mountain - Lê Tùng Lâm,,,0,133cffa4-5122-4e5c-a1cb-578239720be4,133cffa4-5122-4e5c-a1cb-578239720be4,,f,,,ec378d09-f05a-4c94-930c-63b3fe995d8e,,recording_sound,record_survey
137676e6-aebb-4a30-9ca5-d4d7bbe6724a,2024-03-21 14:37:42.15302,2024-04-10 16:37:21.960122,Nhạc Thương Hiệu MKT1 07 - IH 03/2024,,,2,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,,f,,2024-04-10 16:37:21.959211,9842eb0f-c122-4a34-a93c-3573b00b85dc,,recording_sound,record_survey
13833d55-094c-4729-bfe7-d68fe216b247,2025-12-25 09:11:41.65952,,OH- Tháng 12 - 05 - Cao Bá Hưng,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,22a5d1c8-7c8a-4a56-b620-3f9967652c2d,,recording_sound,record_survey
1383e840-f5f4-48e3-a2c0-ab6e629427fb,2024-09-13 16:11:07.726423,2024-09-13 16:13:24.180743,Nhạc Thương Hiệu MKT4 02 - NTMP 09/2024,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,d79e0730-01f6-4614-8fb2-f5b5ae789831,,f,,,60c438c4-5c26-44ef-8a39-6edfd84e0a83,,recording_sound,record_survey
13863828-69e4-4ea9-9696-e9e97240677d,2026-07-18 11:20:10.250547,, Mentí - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,11cecc55-d776-4df8-8bb4-9eaa5cf05133,,recording_sound,record_survey
138e39a5-a183-4236-ba28-c10259979dd6,2024-09-16 16:41:55.354378,,SG_ND_STT2,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,90b7c1e1-e168-42a5-8316-87ac4749253d,,recording_sound,record_survey
1390e0f0-8751-4af6-a9a0-6ad1486214f9,2026-04-07 11:31:48.561309,,NIGHT DRIVE SLOW - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2604_DCH2(1_V_O)_A_45_DMH,recording_sound,record_survey
139907e6-0d50-42db-890c-ea5e361cf6ac,2025-03-07 14:59:39.913983,,Song Am 10,,,0,34ceaf24-1aa9-472c-888e-9162dfe43553,,,f,,,97305ee9-37aa-4342-9216-848fc70a70a6,,recording_sound,record_survey
13a36144-fc0b-4f01-842b-4a6d51a0a386,2025-05-10 09:19:53.209581,2025-05-30 11:26:18.652226,NKD - Sunlight,,,2,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,2025-05-30 11:26:18.648938,04e41842-dbbd-4295-8b35-65af5736ed2b,,recording_sound,record_survey
13a3c33f-7944-4cd1-9f83-c8b238a97c73,2024-11-08 15:22:56.711661,,LTT - Deep House Ibiza đợt 4 - 2,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
13b132f3-a219-4362-a438-b7ef2a9b8f2a,2025-05-21 09:12:27.042504,,LTTT- 5/2025 - Piano CID 10,,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
13b1af79-4718-4f53-96be-b463c9e345bc,2025-07-28 14:33:47.14778,2025-07-28 14:37:13.676657,J(H_B_O)_C2505_HS6_02 - Hoàng Duy Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,5e345e0b-a27c-4392-9cc2-3020088f5292,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
13cc0bd1-09d9-4ea9-ad37-5e92d790dcad,2026-02-09 16:21:56.073843,,High Tide - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2602_DH2(1_V_O)_E_24_DMH,recording_sound,record_survey
