VersionNeedsCommentId,UserId,Rating,_source_id,_source_connection
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,1394d7da-d787-4819-91d6-b8d7376972b6,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,18edfda0-8fbf-4255-aa7c-fc4978c7824e,6,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,1a8f4821-6314-44fc-bf12-66fe75e094a7,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,1cdb2a0e-b456-460c-997c-0fadee3d6165,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,1d579e1c-cf10-41fb-9d62-2358f1bfa25a,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,1e7ecf22-2e5d-4867-a3c4-2f34d7618549,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,206bd9ed-5599-4717-83a2-62266542892d,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,2115947c-ac50-4846-ba00-581cee9d0787,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,2a071a50-5374-4bdc-91ba-441e12fdf61b,7.5,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,2a556d9c-240c-4e90-8728-9db764fad499,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,2cae4787-235d-402a-a292-e144afa47551,9,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,2dabdf63-ec2f-43c6-99ca-ea793675a091,6,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,34422ee2-d075-4876-bffb-f730fc5edd41,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,35861a60-4aa4-446a-ab27-701a236672da,6,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,3606088e-23a7-4231-936f-0ff52a27c5b2,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,36b2c75d-f736-4335-bacb-f95d0824a84d,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,39278e16-df64-4904-a9ac-d9bb761b067d,9,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,3d5c12ef-bb5b-4bd0-8441-b5a5c7ea95e5,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,3e140bd0-ee36-40ad-868c-408df08f3eaa,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,3fcc2715-fbe9-4ae2-84ab-72691e83758b,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,4096079d-5b5f-4fcb-9cf9-a3c5d296d1c7,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,40f7243c-75c4-4b03-b2be-442f510177fe,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,445ce746-9559-47a3-b159-af8559483c11,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,4be2808a-2c43-4416-9643-8871a50fd469,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,5a3df846-d50b-412d-8da1-eeef0324964b,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,5ae85f01-2f01-4390-853b-24e13b260d17,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,6225eaf1-0c57-410a-a09d-a0055f7e073a,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,6410ac46-7d76-4bd5-989c-0f74e49f7ab9,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,68e650eb-4b91-4ef9-b1b3-918d09b9fc11,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,699fcbc2-3358-44e7-b718-47493a0e55ec,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,6c0fd3cb-bdab-48cb-aa3a-15e7f1662592,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,6f0d5270-ebcf-4949-90cc-d55a42e8fe79,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,70ab807b-1fc5-4db5-9b4b-5fb5a5d664f7,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,70b7b3ce-8618-426c-baa1-db33750115ce,9,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,70bb0e41-ab6c-4379-916b-96b2ccfce1d8,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,72978bf6-a73e-4223-93b3-0f4b9241bcc9,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,76ac66d4-66c8-405f-b2a8-daca247834c2,9,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,7a8cdf85-e529-49b2-b109-c2a5d5f100ff,9,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,7b6534e7-ca46-4886-800c-e5f592aabf5a,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,7ed18e77-e4d7-4bae-8052-8c21b30f23e7,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,851a8c48-e90f-4dbe-948d-5dc12684dd3c,10,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,88025724-e531-4bfb-9265-932ae9fe6d69,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,88ef87d5-d66e-452c-be94-71d7392fbcff,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,899bc0e9-b560-4acd-8b68-9d6c6904fdb8,9,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,8a4a0ca5-8cfd-4e56-aad1-70cdfb098b26,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,8e54ad2a-863f-440e-aab0-18a6db46d92b,9,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,90570b19-2f06-4764-ad42-a61ef7e542ef,8.5,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,9350de57-9470-4046-b701-898bded7cd68,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,9391d705-1031-4256-846a-71e373cdb3f2,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,96444a6b-4d35-41d3-babd-dc7720173f80,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,9c13422a-1f5c-48c8-8522-8548caab6795,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,9c6d59c2-3f6d-4294-be6a-9ad550163fc9,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,a1fc6186-159d-4bca-81bc-ad3593decdb8,6,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,aab8ed17-2cdb-48a9-b6fc-96aa313eb3e1,9,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,aad46bfa-b2ec-4e8a-a8bf-d6dd2491f212,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,ab367ad0-2bca-4764-a465-61d0ffb3d63c,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,ad47d4b9-c399-4520-9ee6-0524c8a12f6d,8.3,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,b172fb89-7f3e-4de5-a00b-37e8b656d307,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,b4ab7d9c-0def-442d-ba75-5e8dcabaa201,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,c7a63f24-2769-4bd5-bfd0-c0d766aa2de7,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,ca636fa7-8f30-4abd-ae8b-248a9c173f88,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,ca94cc69-f99d-45f1-a083-7602fbaee6ad,9,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,cb3a3cf6-fd38-4061-911e-a1b739aa02fb,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,cd2f2c16-8b8c-40e4-ad35-8108fddbb9ea,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,d139a984-cc31-4b6e-966b-bc2ead7adc7a,9,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,d14a68d9-e00b-47df-af82-3f18adc62683,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,d184d160-6edf-4688-9098-aead568c722b,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,d3f508e0-6a03-421e-a3ff-e1bee38e72fc,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,d6caf172-60d5-4173-8881-293efb503b5e,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,db8fef34-d59e-4c58-b553-ced5fb2190ff,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,dd2a421b-4659-41c4-a42e-c154e612cafa,9,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,e0db2d64-5c68-443b-bb0a-61be3b20f9e1,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,e1dda7eb-fd1f-4383-86bf-3b5d1ba7940e,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,e95fba05-9a07-4fff-b9bb-840a2a8edf04,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,e9972675-889e-44c0-b1de-5cc4c00cb557,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,f29e28e4-4b3e-4bbf-b79f-62e57b53f15e,9,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,f5831d68-f9eb-4517-81cd-72bc21e884e9,7,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,fdb36c2b-5708-4ce6-9114-a8fefa871790,8,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,fe09bc9d-ebe4-47e5-9e1a-845907547451,9,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,ff034ccc-13c6-438e-9214-f45faaf448e5,9,user_comment_version,record_survey
1cf1a6b6-e4fa-4731-b3ae-a1d44fc0b33a,ffd76dc9-34de-4ad5-9e77-086d5e0369cf,6,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,033b06fa-a3b3-46c8-bd3a-613848ac7be1,7,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,0de9a87a-cc5f-42d8-984f-27101f824741,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,0e28cae9-fd3a-4a3a-8d50-e8854908fa0a,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,1394d7da-d787-4819-91d6-b8d7376972b6,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,16d6aff6-2197-4409-97e2-6320131736f0,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,1a8f4821-6314-44fc-bf12-66fe75e094a7,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,1cdb2a0e-b456-460c-997c-0fadee3d6165,8.25,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,1d579e1c-cf10-41fb-9d62-2358f1bfa25a,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,1e7ecf22-2e5d-4867-a3c4-2f34d7618549,7,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,2115947c-ac50-4846-ba00-581cee9d0787,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,2a071a50-5374-4bdc-91ba-441e12fdf61b,8.3,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,2a556d9c-240c-4e90-8728-9db764fad499,7,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,30b48b1a-edbc-44bd-ad97-90aa2b7b6363,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,31125a01-8c64-45f3-92e5-70c889f66b90,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,34422ee2-d075-4876-bffb-f730fc5edd41,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,35861a60-4aa4-446a-ab27-701a236672da,7,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,3d5c12ef-bb5b-4bd0-8441-b5a5c7ea95e5,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,3fcc2715-fbe9-4ae2-84ab-72691e83758b,9,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,4096079d-5b5f-4fcb-9cf9-a3c5d296d1c7,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,40f7243c-75c4-4b03-b2be-442f510177fe,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,445ce746-9559-47a3-b159-af8559483c11,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,44b0c411-d3ba-4402-84a7-6a3d8591d352,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,4be2808a-2c43-4416-9643-8871a50fd469,7,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,5504c544-9b1a-4792-8b6a-c43e043ac227,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,5a3df846-d50b-412d-8da1-eeef0324964b,9,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,5ae85f01-2f01-4390-853b-24e13b260d17,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,68a2d75c-2765-4ba8-b18b-a6c0f2d9c618,8.5,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,68e650eb-4b91-4ef9-b1b3-918d09b9fc11,7,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,6c0fd3cb-bdab-48cb-aa3a-15e7f1662592,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,6f0d5270-ebcf-4949-90cc-d55a42e8fe79,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,70b7b3ce-8618-426c-baa1-db33750115ce,9,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,70bb0e41-ab6c-4379-916b-96b2ccfce1d8,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,72978bf6-a73e-4223-93b3-0f4b9241bcc9,7,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,7a8cdf85-e529-49b2-b109-c2a5d5f100ff,9,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,7b6534e7-ca46-4886-800c-e5f592aabf5a,9,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,7ed18e77-e4d7-4bae-8052-8c21b30f23e7,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,7f8c7782-d50e-4864-8ac5-febc7abef14c,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,851a8c48-e90f-4dbe-948d-5dc12684dd3c,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,88ef87d5-d66e-452c-be94-71d7392fbcff,7,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,899bc0e9-b560-4acd-8b68-9d6c6904fdb8,9,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,8a4a0ca5-8cfd-4e56-aad1-70cdfb098b26,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,8e37faa9-8f8b-4581-9531-5b1de66d8ae3,8.5,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,8e54ad2a-863f-440e-aab0-18a6db46d92b,9,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,90570b19-2f06-4764-ad42-a61ef7e542ef,8.3,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,92f38085-28a3-43aa-8bde-1b4b9ecfdfd6,7,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,9350de57-9470-4046-b701-898bded7cd68,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,9391d705-1031-4256-846a-71e373cdb3f2,9,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,9b7926a1-a6d2-43e4-a29b-29576509ed3f,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,9d22edc0-7f6e-4b7a-8d9d-c62b49f8b6ba,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,aab8ed17-2cdb-48a9-b6fc-96aa313eb3e1,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,ab367ad0-2bca-4764-a465-61d0ffb3d63c,7,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,ad47d4b9-c399-4520-9ee6-0524c8a12f6d,8.3,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,b172fb89-7f3e-4de5-a00b-37e8b656d307,6,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,b4ab7d9c-0def-442d-ba75-5e8dcabaa201,9,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,ba144548-adef-4b40-8881-b6c499d57dd2,8.5,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,bd6cfcba-edf0-4b05-8017-66598fced454,7,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,bf7a0684-b71f-4bae-a176-76e300692b44,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,c425d1ed-0790-4a08-9475-4e52378d9349,10,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,ca636fa7-8f30-4abd-ae8b-248a9c173f88,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,cae334cd-8a41-43a0-a95f-d62a47e6fb71,9,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,cb3a3cf6-fd38-4061-911e-a1b739aa02fb,9,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,cfd1a89c-79d4-4317-a8ef-452daf3da77f,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,d139a984-cc31-4b6e-966b-bc2ead7adc7a,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,d2af8312-0d05-486c-b0a5-eb78ed9413ed,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,d3f508e0-6a03-421e-a3ff-e1bee38e72fc,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,d850a2bd-d0e4-43ac-a771-2af66690dcd7,7,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,dd2a421b-4659-41c4-a42e-c154e612cafa,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,e1dda7eb-fd1f-4383-86bf-3b5d1ba7940e,7,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,e62773ca-d8ed-4b53-9712-2616b1f58eff,8.5,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,e95fba05-9a07-4fff-b9bb-840a2a8edf04,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,e9972675-889e-44c0-b1de-5cc4c00cb557,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,ea8c12ce-acd6-4556-8bb2-1d76aab6c7e9,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,f29e28e4-4b3e-4bbf-b79f-62e57b53f15e,10,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,f5831d68-f9eb-4517-81cd-72bc21e884e9,9,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,f64ec57e-390d-4b76-8a0d-f723e80c4086,7,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,f8fcc80a-cc18-4f35-b43a-dc1088bd25ab,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,f92f8ca8-765d-4c14-9c9d-5afd7b994c3c,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,fdb36c2b-5708-4ce6-9114-a8fefa871790,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,fe09bc9d-ebe4-47e5-9e1a-845907547451,8.5,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,ff034ccc-13c6-438e-9214-f45faaf448e5,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,ff598cdb-fb96-45db-92b4-11a8b3dc364d,8,user_comment_version,record_survey
1d5e8426-eee8-4c47-b74a-227673710b9b,ffd76dc9-34de-4ad5-9e77-086d5e0369cf,9,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,033b06fa-a3b3-46c8-bd3a-613848ac7be1,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,0b6ddcca-0b69-441c-9027-947317eea6f1,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,0de9a87a-cc5f-42d8-984f-27101f824741,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,0e28cae9-fd3a-4a3a-8d50-e8854908fa0a,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,1394d7da-d787-4819-91d6-b8d7376972b6,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,18edfda0-8fbf-4255-aa7c-fc4978c7824e,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,1a8f4821-6314-44fc-bf12-66fe75e094a7,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,1cdb2a0e-b456-460c-997c-0fadee3d6165,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,1d579e1c-cf10-41fb-9d62-2358f1bfa25a,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,1e7ecf22-2e5d-4867-a3c4-2f34d7618549,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,206bd9ed-5599-4717-83a2-62266542892d,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,2115947c-ac50-4846-ba00-581cee9d0787,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,2a071a50-5374-4bdc-91ba-441e12fdf61b,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,2a556d9c-240c-4e90-8728-9db764fad499,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,2cae4787-235d-402a-a292-e144afa47551,9,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,2dabdf63-ec2f-43c6-99ca-ea793675a091,6,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,34422ee2-d075-4876-bffb-f730fc5edd41,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,35861a60-4aa4-446a-ab27-701a236672da,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,3606088e-23a7-4231-936f-0ff52a27c5b2,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,36b2c75d-f736-4335-bacb-f95d0824a84d,6,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,39278e16-df64-4904-a9ac-d9bb761b067d,9,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,3d5c12ef-bb5b-4bd0-8441-b5a5c7ea95e5,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,3e140bd0-ee36-40ad-868c-408df08f3eaa,9,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,3fcc2715-fbe9-4ae2-84ab-72691e83758b,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,4096079d-5b5f-4fcb-9cf9-a3c5d296d1c7,9,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,40f7243c-75c4-4b03-b2be-442f510177fe,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,445ce746-9559-47a3-b159-af8559483c11,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,4be2808a-2c43-4416-9643-8871a50fd469,7,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,5a3df846-d50b-412d-8da1-eeef0324964b,9,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,5ae85f01-2f01-4390-853b-24e13b260d17,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,6225eaf1-0c57-410a-a09d-a0055f7e073a,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,6410ac46-7d76-4bd5-989c-0f74e49f7ab9,8,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,68e650eb-4b91-4ef9-b1b3-918d09b9fc11,6,user_comment_version,record_survey
220d4442-c12d-41fa-aa29-8d3ed6c6d8a8,6c0fd3cb-bdab-48cb-aa3a-15e7f1662592,7,user_comment_version,record_survey
