Id,ChannelId,DepartmentId,CreatedByUserId,UpdatedByUserId,CreatedTimeUtc,UpdatedTimeUtc,IsDeleted,DeletedTimeUtc,DeletedByUserId,CompanyId,_source_id,_source_connection,_batch_id,_loaded_at
1ccbc412-4db3-49aa-87a4-7d36c505dfd7,37838da4-95f2-40bb-8252-6de161fee8d6,8da5ead4-ee07-463c-be79-30a52c7b1d03,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069287-07,,t,2026-06-25 20:41:07.275355-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1ced5f11-c883-42a9-a2a7-2f77ca336b77,e100c042-223b-4ae4-9d86-a8404d6779a6,8da5ead4-ee07-463c-be79-30a52c7b1d03,f555e82d-0044-42ca-ac2a-f05340bad471,,2026-07-08 17:35:32.080227-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1d23a8cf-aee3-4e10-bf60-87dfed3dd550,ab0b404a-bc7e-454a-80c6-8795e08a7ce4,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-12-04 02:37:33.896657-08,,t,2025-12-04 02:54:02.494304-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1d25ad7f-826d-4f4f-9399-e6f9a6698ea9,3b50ac6b-d703-465c-8898-c56c8efd3aa8,4145b3cd-ff0e-4a9c-8bae-642163ad931c,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2026-03-18 01:51:15.737873-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1d2d4a28-7266-4d11-aeb5-d9aa6fd7a472,61e91806-2d6d-4f8a-b632-e8f6940f4f25,2f55d8a6-1e8c-4b18-912c-e287c69a2796,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2026-05-05 23:38:13.160303-07,,t,2026-06-02 23:48:23.964563-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1d32add0-98e6-4889-bcc8-d96bd9d3329b,6fad8c4c-4db6-4d1d-a638-aa707105c1ad,50e48bdc-d571-44ce-ba1b-f7e320a14550,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2026-03-22 19:55:16.69536-07,,t,2026-03-22 20:32:54.943617-07,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1d397925-a3c3-4be4-a6f5-0bc9b4d5451e,109ebbea-3192-4fc5-a53e-5ed3e06d9db7,953df40d-e9ff-42e4-9ae3-6c1a8b149921,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-07-28 01:11:23.386467-07,,t,2026-07-29 19:17:13.644212-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1d3a0754-c289-4ac2-87dc-8ac7219f227b,9516cc1f-33ce-46b8-a42d-0d11e4e975a3,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,a49192c4-8bb3-4976-a588-82de978a882e,,2026-05-20 18:42:44.17623-07,,t,2026-05-31 02:11:17.012881-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1d3b63b8-2849-47e8-b9ab-8fcf51bbd7f2,33fc8154-442d-4876-8e18-47847abdaf3a,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-25 18:28:40.555887-08,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1d3b92db-2d8c-4c18-9814-bcbb32614bcc,5c291e96-eb6e-4cee-bbd1-7e09546a352a,17598af1-566b-4f88-8a8d-97b4d1803bf8,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-04-12 19:20:16.96895-07,,t,2026-04-12 19:22:29.589001-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1d3c4436-0764-427d-a681-d84808cbbc16,2504dea5-b91f-4fa7-a524-c8616a13d99f,4145b3cd-ff0e-4a9c-8bae-642163ad931c,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2026-03-18 07:37:19.537706-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1d4b0a4b-29ac-4c41-92cb-ac4f691b54b0,1a5083b1-365e-435f-ad02-7f65764ab1ae,57e188b3-2199-408a-ae7c-495d836a96b2,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2026-02-11 23:24:34.510496-08,,t,2026-03-10 21:18:44.927566-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1d5e63d9-a981-42e0-9ead-8412c9fafa9a,9b0047e9-dcba-410d-9bc7-128dab010f9e,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-11-24 02:32:41.297647-08,,t,2025-11-27 17:41:35.308621-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1d6439e5-ded0-46b6-ba64-d73049884ffc,c537f341-c299-4c88-bc05-014050576bd5,df0289df-7bb3-43f0-b481-4dba85185c7b,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-05-30 10:13:58.424512-07,,t,2026-05-31 19:10:31.333634-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1d66e38f-a62c-4143-bb1d-4db056b11206,f475b91f-4997-46e8-9c30-f89c24d0a3bf,f90809f0-84f8-4e33-9bc6-86f41036b86f,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-16 21:44:58.583769-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1d6ba329-29ab-462b-ad85-5b59023dfc92,fc6dfde2-c7be-4673-b70f-06145db60938,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-12-29 18:50:58.058126-08,,t,2026-01-05 03:23:00.528819-08,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1d7ef0e0-0159-4996-92fe-4a901827c920,ff1bd55a-46b8-4c2a-8c96-ab17060dcbf3,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-25 01:40:37.245719-08,,t,2026-01-02 01:37:56.93856-08,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1d8f91c1-bd61-438c-b82a-8bc6f14c7b95,569ed29f-1418-4db7-a5e3-7016ed4f6fd7,52c10476-77f5-4b2e-b658-4e02ea6ff626,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-06-15 00:41:57.379013-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1d91931d-d8bd-4c55-8582-1377f0b7987c,27b35f5b-c6e5-4fbd-9d05-3c49f9a98cab,c8964d38-bc9e-4052-bb11-9d5525e736ea,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 19:44:03.158456-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1d98bda8-319c-4f89-881d-05d2bd6b3752,85a417a5-e756-4d9b-a442-07331e14210b,3e953792-e3bc-45f4-8710-b74afff8fd3c,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-04-08 19:00:49.77361-07,,t,2026-04-11 03:30:52.352137-07,d54d395f-d027-40fb-a19c-723d01f6a380,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1d9ec470-1af7-4562-87cf-caed3f8186b4,2faa4cc9-d612-4064-bcb1-66d22cd33e26,d1d7dd24-7524-4ef5-ab9d-e14db6926186,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-05-28 20:48:26.084912-07,,t,2026-05-28 22:26:59.209199-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1da3622c-d437-48c0-a5fd-8cd776d04462,af053937-ab44-4d5e-95d3-e9a2fca36bae,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-10-08 02:43:58.769447-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1db22f8e-3f86-4cdb-ab72-7587e32f2d1d,a5682e07-3db7-4df9-b693-9104ff08eabe,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-11 18:05:13.492023-08,,t,2026-01-12 02:28:53.163101-08,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1dc48ad9-f544-45e2-a2e1-b414f56de880,893be089-d416-4fe4-89a1-aa24fc6ddf51,807f25e9-597c-4f74-819f-2dad99c830eb,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-02-11 19:29:13.473884-08,,t,2026-03-16 23:55:43.963151-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1dcaca15-5b54-4fae-9898-e57cc4047b38,20995216-ff47-4c89-8646-fb7521e7a0f1,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-11 17:54:30.250031-08,,t,2026-01-12 01:38:49.801865-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1dd18b82-7db3-435f-9aca-d55bbe249cbe,90d772ce-d104-4837-a16e-a73fd7da0bf0,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-11-09 23:51:28.903703-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1dd8ecdc-165a-49fe-a9cb-f52bdae4d504,c56f5592-6f23-4344-abf9-ec19ed5b5d52,eda7e7ab-9779-4cf2-bb38-6c01bd00caa7,a61e2437-628b-43e7-a32c-f948290dbba9,,2025-11-23 20:07:33.870588-08,,t,2025-11-23 20:08:57.556799-08,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1ddd6c6a-7df0-455e-8dc9-931d5c46c302,452acbc4-f264-46eb-ac31-b2fa59b3fe36,807f25e9-597c-4f74-819f-2dad99c830eb,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2025-08-05 21:05:46.500779-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1de40003-b254-4c82-9d23-b45e42c26d2d,65808115-a99a-41e2-beae-8ed1c115daa5,87f2e419-9626-4127-b486-22ebd796ecf4,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2025-10-09 21:57:49.715336-07,,t,2026-03-16 21:19:24.546909-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1df83a94-ca33-45ce-9653-b19073780c43,a0535e23-a0fd-4f41-8463-877af686126b,41604df4-7134-417a-8e4f-31c9a070e5ac,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2026-03-22 20:17:44.75219-07,,t,2026-06-03 01:03:53.949852-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1df8fbbd-ef8f-4d91-8ff0-8d2ffe0df4dd,8072ebde-ff99-46c6-95ce-9524aac3363b,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-08-06 02:13:14.256414-07,,t,2025-08-21 19:24:49.501691-07,c47f3399-05a0-4073-8685-89972808f783,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1e09f537-b714-47c0-b4b9-00bd24d58caf,a18b7723-8b37-4dfd-92c3-b54b933f7707,50e48bdc-d571-44ce-ba1b-f7e320a14550,a49192c4-8bb3-4976-a588-82de978a882e,,2026-05-05 21:30:49.444188-07,,t,2026-05-06 00:15:38.113784-07,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1e0e961d-bd96-43b6-bfd1-73a8710e23bb,c4f53d1a-43cf-4c22-9e89-2e1bcceb228e,ac721a87-77f4-4523-8aa7-4bcf42a9a58f,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-08-20 16:00:54.29499-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1e13ae89-18ed-40e1-b6a9-43ce858ab41b,fe2163e6-0ee6-4e83-8442-29ae84eb6eb2,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-04-05 19:08:48.09144-07,,t,2026-04-07 19:16:22.577178-07,c47f3399-05a0-4073-8685-89972808f783,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1e2434a5-b0f7-4c5b-a5ad-9ab6e9a63105,96094d57-fae4-4885-9019-4346b3a7391e,87f2e419-9626-4127-b486-22ebd796ecf4,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069367-07,,t,2026-06-25 20:57:43.596363-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1e25767f-97fc-478c-bbcc-aeb2c5c61785,7e895827-d338-41a5-a1ff-e2d772449b87,3e953792-e3bc-45f4-8710-b74afff8fd3c,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2026-03-05 19:45:08.997267-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1e2fb079-5576-49d4-bc8e-b602a521cab7,648628ae-3566-4fb2-b707-56fe30811cfb,49ae97b3-3281-4aba-9b9b-faf826ed134a,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1e3ef5d5-1763-4a34-8985-0760975efb15,0381813e-af24-4369-9649-0f60ff5ecac8,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,a49192c4-8bb3-4976-a588-82de978a882e,,2026-06-26 18:08:41.202994-07,,t,2026-07-06 15:29:13.57449-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1e418721-e178-4226-8dcc-ec58295fb134,cba5aa89-071e-4a83-865a-c62eca016ba2,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-02-27 22:42:41.104958-08,,t,2026-02-28 20:28:22.05785-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1e54007f-1f32-40ed-acef-7984cf51417d,da1aa618-86a0-4baa-bafb-04c340ea59b9,28fcd5f5-0688-42e3-a6a2-7a136c89ef40,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-02-22 19:30:40.054912-08,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1e56d516-ec14-47c7-99f7-950bdeb4e3cd,f37d3697-f065-4f41-9d78-f7f9da4a9ff1,caa3a739-cb80-43af-8a90-b8604231cb9d,a49192c4-8bb3-4976-a588-82de978a882e,,2026-07-01 01:30:54.27152-07,,t,2026-07-01 02:49:17.62577-07,1fe20089-cd12-4a7c-bb42-9d338cab198b,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1e651cd1-a1bb-47db-8b47-5a1f62da21e1,2f3957e3-ef1f-489e-82ab-092af3f056d8,bd371b82-4344-4322-9070-fc22eb4440da,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-06-01 14:25:03.144335-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1e69b751-2459-434b-ba02-922ad990e430,201efc9c-2789-48a4-8414-8121b8b80bbd,df0289df-7bb3-43f0-b481-4dba85185c7b,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-08-11 04:11:49.460311-07,,t,2026-08-11 06:47:35.666318-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1e6ed01c-3445-46cf-9531-6febc1886751,10c89ce5-07d4-4866-ac7a-e0e62b2d3732,953df40d-e9ff-42e4-9ae3-6c1a8b149921,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-08-13 08:21:20.405694-07,,t,2026-08-13 23:44:16.236501-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1e729a8e-a5b2-4271-b778-afb2764ad3c8,6467165e-8ed5-4cb8-90f8-bf5b446e9e50,8573f10f-cfd0-499b-accd-13282939232c,6a34ddae-be72-471a-ad45-7e226c3a141f,,2025-11-19 03:26:58.907978-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1e897b57-6ec9-48cd-926d-029fe159f53a,b52700a9-d60f-40b5-ad57-eff428befac2,953df40d-e9ff-42e4-9ae3-6c1a8b149921,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-03-22 20:16:19.099624-07,,t,2026-03-23 19:24:30.751843-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1e9d3c2e-771a-4e4b-8d51-12c0a512607b,1b235ed6-c69a-464f-ae4a-0a23b05ec631,65323f94-9b5f-458f-80e0-a9f84d05804e,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,t,2026-07-31 20:38:14.283639-07,4e3eac7c-e6d8-4e10-b8b5-b66bcc744495,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1eadf5c9-d755-4c0f-b60f-875707a3d8f1,06a9d0f5-741b-494c-a9dd-f3e339557f9c,df0289df-7bb3-43f0-b481-4dba85185c7b,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-05-08 21:55:37.871216-07,,t,2026-05-10 18:53:55.678382-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1eafb62a-6ef8-46ad-b3c4-a5137bcd18e1,b446250d-5c45-4680-b7d5-acdfe207272d,07979f53-4553-4c00-82e6-a9db73c48e95,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-04-17 21:24:02.887818-07,,t,2026-06-04 02:03:00.378364-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1eb0633e-651e-4117-b00f-9666c0e636ef,e2b3810a-d94e-4efc-8851-a9c3b5b22ee5,8573f10f-cfd0-499b-accd-13282939232c,229dc6f0-0c2f-42cc-8d32-7c3397e96194,,2026-01-27 18:18:37.200296-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1eb77ef8-4593-4b64-90b0-2eb7b1770b4e,2b692dd8-bf86-4fa5-a060-c1462dc5ba15,d1d7dd24-7524-4ef5-ab9d-e14db6926186,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1eb7ac9d-11ec-4e54-8738-821a6146d503,fc335928-6ef8-4484-be1e-ad92b3815931,50e48bdc-d571-44ce-ba1b-f7e320a14550,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2026-03-22 19:54:19.959891-07,,t,2026-06-03 01:25:19.029118-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1ec3d769-f541-477d-b689-c27e81b64d4c,2b5fb3f1-51c1-4183-9a22-6569e131777d,07979f53-4553-4c00-82e6-a9db73c48e95,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-04-03 00:56:47.863182-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1ec61eba-9a96-4e48-9f03-68f2d6431df1,1d64663b-8de4-4ad4-9b41-5f4bd1fc5d73,17598af1-566b-4f88-8a8d-97b4d1803bf8,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-16 20:45:59.377262-07,,t,2026-04-02 19:18:51.490147-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1ecab46a-ea6b-4ef9-89e9-a2ebadea632d,867e9621-d7a7-4a56-871e-33f2167387b3,a84ec104-e7e6-4060-9ca5-4100780e0c2c,a49192c4-8bb3-4976-a588-82de978a882e,,2026-06-03 01:03:53.945451-07,,t,2026-07-01 00:03:53.604957-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1ef08e78-c70f-4a05-9b25-1795d9677eec,e101750c-d487-4cce-944d-e0c8b6b36169,45c96950-5d6e-47e1-a751-44f70d2f6b91,6a34ddae-be72-471a-ad45-7e226c3a141f,,2025-11-20 01:44:02.183447-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1ef37ae2-2477-44b1-8026-af2acbde2575,e18d42b2-8ebd-45fa-b494-b0c66948941c,807f25e9-597c-4f74-819f-2dad99c830eb,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1ef91a51-dc3d-476d-aff4-b65550b1dcca,a44581ff-9f48-4825-a3f1-a28632b88ee9,07979f53-4553-4c00-82e6-a9db73c48e95,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-02-24 00:23:51.995646-08,,t,2026-03-23 19:55:18.266522-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1ef95592-b5ba-40fb-91f5-7ff74ef930c4,b13a3c24-503f-4fc9-98b1-2dbd450b36f4,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-09-23 23:53:13.652278-07,,t,2025-09-24 02:11:48.778722-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1efc599b-0ae2-4396-88b5-a18b0e6915e4,b30fb7a5-2320-4e24-9841-088c0b8f7447,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-12-05 01:08:31.030232-08,,t,2025-12-05 01:10:54.886319-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1f01adec-1b76-4e61-8ac5-9adcc85ca03e,8ec26275-d4e7-46d0-be6e-32c69e803411,50e48bdc-d571-44ce-ba1b-f7e320a14550,a49192c4-8bb3-4976-a588-82de978a882e,,2026-05-12 18:16:40.029285-07,,t,2026-05-13 23:38:27.680348-07,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1f0515c9-51a1-4078-a58b-59a504509a3f,fc897ddf-5347-4fa0-9bb0-ee79690653d4,df0289df-7bb3-43f0-b481-4dba85185c7b,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-03-05 21:02:08.218354-08,,t,2026-03-06 21:47:52.581283-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1f147e9d-5a80-4d07-8b84-371cc6710704,e1a8b8bb-5013-427b-8d6d-f01f9c48787a,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-10-16 21:48:50.923795-07,,t,2025-10-20 02:03:21.97062-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1f241aed-715b-4792-b2cc-969f8bfbc142,891e5cc9-22a1-4f18-aa60-5228dd03a533,0bec67c9-0f68-4908-8d67-063d1cb81d41,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-07-03 04:58:26.792116-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1f2b05ac-a4bd-4714-b035-e214dc6b7d2c,d2015961-fcea-48f1-aebb-5c8ed8b541e4,a4beeb82-ba2a-4c7f-abda-d64873e0a211,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2026-05-13 23:35:07.116838-07,,t,2026-06-03 00:48:42.157858-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
1f2f72b1-5853-407e-94f1-81e95e8754ff,0b0ddaa4-3592-40d8-9e46-8986bb004c15,2041f929-23a3-46e5-a83b-4f2315ee8970,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1f3258af-25a6-4bc2-b17b-84b957d83cff,63ffc0d2-876f-43d0-86a4-078d6bed4c8d,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-11-07 02:49:07.47839-08,,t,2025-11-07 18:15:04.894106-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
1f416def-dbbf-404a-a23b-25c791c14da1,00fbf5a3-1358-47e9-b549-668f9f65b9e7,807f25e9-597c-4f74-819f-2dad99c830eb,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
