Id,ResourceFileId,Title,ISRC,CreatedDate,MediaType,UpdatedDate,_wm,_source_id,_source_connection
52c14bca-c0ee-41e5-b46a-55f7a85f4b86,HGFVB71B916583A94D438225E06C9C89B5C4,kiennt-29.5.2025,,2026-01-13 08:13:41.703991,2,2026-01-13 08:13:41.703991,2026-01-13 08:13:41.703991,resource_file_info,hg_stock
52c165f7-441e-45fe-8775-bdd4b6daaa61,HGFI70120A902B5541F6AD6BC5167F82302F,khoanv-20.11.2024,,2026-01-13 08:13:29.184105,0,2026-01-13 08:13:29.184105,2026-01-13 08:13:29.184105,resource_file_info,hg_stock
52c19ce3-a3aa-4742-958d-65438c1d7551,HGFVFFE6EBC772A64DB79D90638040BC45D1,VRL-2-610HDTM3-HG-AAA0_29_2.mov,,2025-12-02 07:11:13.67128,2,2026-05-20 02:26:43.891975,2026-05-20 02:26:43.891975,resource_file_info,hg_stock
52c1b135-ea33-4cd6-8f64-789e10f829dd,HGFV62ED7C3EDF12492096A6F3704B817B9F,DJI_20251012155926_0111_D.MP4,,2025-11-13 02:34:32.104564,2,2026-03-18 15:05:59.51259,2026-03-18 15:05:59.51259,resource_file_info,hg_stock
52c1b908-01a1-4516-82bd-0b98f82349f1,HGFI09031CA6D33C482BA625C62F66628E05,11042024.09241.JPG,,2025-07-21 03:38:15.914408,0,2026-04-20 11:02:57.723235,2026-04-20 11:02:57.723235,resource_file_info,hg_stock
52c1d6d9-dc70-410e-be0c-6cebf6bfa32b,HGFI80C901900E074CECACB6A981C537A5ED,thaipa.06-05-2025,,2025-05-06 02:14:31.36763,0,2025-10-06 18:05:59.292531,2025-10-06 18:05:59.292531,resource_file_info,hg_stock
52c1ea78-cacd-4312-91af-7873d28b054a,HGFAA79FC558B0964B61AF8E9AD366BB33CF,Trang tan he pho,"",2022-09-19 14:09:30.7786,1,2026-03-24 09:36:31.232074,2026-03-24 09:36:31.232074,resource_file_info,hg_stock
52c1ffad-4746-4c64-a014-99c1d2776f3d,HGFI597B0B0FF87842A987C67B775111C64E,anhpm-10.9.2024,,2024-09-10 12:28:12.712634,0,2025-05-07 10:16:36.153551,2025-05-07 10:16:36.153551,resource_file_info,hg_stock
52c21c53-ef67-4fd2-985f-1fcd871940c8,HGFVFCD84309980740C384BF7A01FE2E5CFE,Đá sóng nước hồ nước buồi chiều thư giãn,,2024-05-09 14:51:35.980602,2,2026-01-30 09:20:51.863889,2026-01-30 09:20:51.863889,resource_file_info,hg_stock
52c21f43-3b32-424a-84f1-7c1d78f5c6a4,HGFVBCD5C9D003CC486494FD1796C72391E0,HDDV01-55-VDRL-HG-VDL_22_1.mov,,2025-05-29 08:41:19.837698,2,2025-05-29 09:57:30.746324,2025-05-29 09:57:30.746324,resource_file_info,hg_stock
52c22cfe-8dc2-4344-a7f0-940dddd0eef3,HGFV16D35C72B54C4F23AA44AEAB6E11320D,thaonp-31.10.2025,,2026-01-13 08:13:26.635892,2,2026-01-29 17:24:02.571397,2026-01-29 17:24:02.571397,resource_file_info,hg_stock
52c22def-b249-4d12-afe3-6b94b7684142,HGFIAE460954B2CB4A3AA4BBD6DE87CE1021,Tunglx-17-10-2023,,2026-01-13 08:13:25.79026,0,2026-01-13 08:13:25.79026,2026-01-13 08:13:25.79026,resource_file_info,hg_stock
52c23589-cca3-4536-9e02-97c0fefddcb7,HGFVBDD5670CAD9746D8B4021D83E8A0375B,datnt1-29/1/2026,,2026-04-10 09:47:38.234226,2,2026-04-10 09:47:38.234226,2026-04-10 09:47:38.234226,resource_file_info,hg_stock
52c23cae-147d-4b43-a8d2-496101d17469,HGFV8975F30A2F7D4B1B98B761E6BBB0821B,Cô gái cầu nguyện khoảng không gian ban đêm yên bình,,2024-05-08 14:40:14.127734,2,2026-02-12 08:10:23.158357,2026-02-12 08:10:23.158357,resource_file_info,hg_stock
52c24685-025a-4be8-b8be-8f883f6e5f71,HGFV6D9BCF21029546D0BEFAAFA2AB5CEE64,Ổ Cứng 1 - Video,,2024-09-06 01:08:43.498605,2,2025-10-06 18:05:59.292532,2025-10-06 18:05:59.292532,resource_file_info,hg_stock
52c24a93-2e07-4162-bbf2-a0b51f0e4ec4,HGFI5205286BC1724886844B032147FCDE5E,Ổ Cứng 1 - Ảnh,,2024-09-04 19:36:57.156078,0,2025-10-06 18:05:59.292533,2025-10-06 18:05:59.292533,resource_file_info,hg_stock
52c24d5e-22ac-45a3-9fd1-dfecb1b76adb,HGFVFEEC2FA8812C4E609F98EB2E0851C325,nangdv-1.4.2025,,2025-04-01 02:17:00.786534,2,2025-10-01 17:12:27.335063,2025-10-01 17:12:27.335063,resource_file_info,hg_stock
52c28699-38b2-421d-b8db-b68bfb2fe7d5,HGFVBAC2FBF6ED7A4874AA906982A82F7BEB,HDDV02-86-VDRL/HG-AI_74,,2025-03-06 03:07:50.357138,2,2025-10-06 18:05:59.292533,2025-10-06 18:05:59.292533,resource_file_info,hg_stock
52c286c9-b01a-4741-b10d-c173152f6046,HGFIAD2CE8F39E594D99847DE3B3372DB076,2605011 (4).png,,2026-05-07 04:43:54.314719,0,2026-06-04 09:34:53.652997,2026-06-04 09:34:53.652997,resource_file_info,hg_stock
52c28f97-60e7-47c6-bf3a-5c219440b7e3,HGFV7F93EBD9C8084970B3F22BBE84EC5E80,Ổ Cứng 2 - Video,,2024-09-14 21:07:21.455364,2,2025-10-06 18:05:59.292534,2025-10-06 18:05:59.292534,resource_file_info,hg_stock
52c29a51-3164-4870-b3ab-1de23494b104,HGFVF2CFBA226F0E4ED7A1B9F52B69F21816,DJI_0026.MP4,,2025-07-05 04:04:54.396385,2,2025-07-07 02:39:16.90647,2025-07-07 02:39:16.90647,resource_file_info,hg_stock
52c2a927-7e64-41cb-8141-d9eda4d98317,HGFV1EF59454EF61491F9F28DF0487BF7AA7,240927-Chim-SH-237_3600x2160.mp4,,2024-10-04 05:15:59.343049,2,2025-12-22 05:13:24.805184,2025-12-22 05:13:24.805184,resource_file_info,hg_stock
52c2afe4-0c19-40a3-9c7f-f812d7c2f147,HGFVD03CDB980025457F8FC690C3D9B9D78A,241003-Xmas-SH-1074_48FPS_3600x2160.mp4,,2024-10-28 15:33:08.357281,2,2025-09-28 00:47:54.725943,2025-09-28 00:47:54.725943,resource_file_info,hg_stock
52c2e225-c27f-4892-9711-af6d000b6c43,HGFV448CE8EE009A473D8ABC81BBA25B4F59,240807-trang-21.mp4,,2025-01-24 08:05:41.444821,2,2026-01-30 10:40:15.285084,2026-01-30 10:40:15.285084,resource_file_info,hg_stock
52c30b30-e9d6-4462-95da-e8f3830145d9,HGFV981D0CFF6797491797429B3B872C0FD7,C0019.mov,,2025-12-16 04:52:04.235031,2,2026-03-18 15:07:05.870869,2026-03-18 15:07:05.870869,resource_file_info,hg_stock
52c3209c-5b31-4e26-843e-ad4a44e4c06d,HGFV76C8ED16F49C4A1BB7040EF198FB0FEC,"Gen-3 Alpha 241121190, Extreme wide shot, d_3600x2160.mp4",,2024-08-23 03:49:06.099209,2,2024-08-23 03:49:06.099209,2024-08-23 03:49:06.099209,resource_file_info,hg_stock
52c327ef-d6d9-476f-b7aa-c3eff84e4e57,HGFV2FFEF26AF60C4D4A8DC529E34D392BA2,nangdv-19-5-2025_HGFV2FFEF26AF60C4D4A8DC529E34D392BA2_358ddea7.mp4,,2025-05-20 03:05:08.302654,2,2025-05-20 03:05:08.302654,2025-05-20 03:05:08.302654,resource_file_info,hg_stock
52c329c3-be8d-430e-9350-42f1978c1eb1,HGFIBB42FA9EFD7A464D886603681A0BA87F,Noise Bedroom Thien Nhien 152,,2024-06-18 14:44:42.269438,0,2025-10-06 18:05:59.292534,2025-10-06 18:05:59.292534,resource_file_info,hg_stock
52c33e5b-6c36-4e74-94d3-021acde5865a,HGFV133EDBCBF658431EAA762C689D3C1095,241028-Hoa-269-TV-23_3600x2160.mp4,,2024-11-01 11:37:00.510801,2,2025-09-27 23:32:11.627346,2025-09-27 23:32:11.627346,resource_file_info,hg_stock
52c34b47-673f-427b-ab04-89f0f2494b89,HGFIE0D6B3786453451987C917BF1C5E8D04,lytth - 3.12.2024,,2026-01-13 08:13:52.583569,0,2026-01-13 08:13:52.583569,2026-01-13 08:13:52.583569,resource_file_info,hg_stock
52c34c10-ed74-467e-85f3-ea65a9ac53c5,HGFVA489B1193E1D4AF6BEF1645DE4547249,datnt1-24/2/2025,,2026-01-13 08:13:17.504364,2,2026-01-13 08:13:17.504364,2026-01-13 08:13:17.504364,resource_file_info,hg_stock
52c36dd4-c64f-4899-b4d6-28e5c865b589,HGFV7EBCF79FBF7D40C591C6A44AAD48E3F9,"Gen-3 Alpha 925422766, Bird's Eye Shot The_3600x2160.mp4",,2024-09-19 01:51:36.555264,2,2024-10-14 10:36:18.709557,2024-10-14 10:36:18.709557,resource_file_info,hg_stock
52c37e46-35e7-4467-80ae-0d2353bc5554,HGFV22FDC951DA074179966321A71F8B0358,241003 -Biển - TV - 49_3600x2160.mp4,,2024-10-04 01:53:03.062096,2,2024-10-04 09:13:31.572251,2024-10-04 09:13:31.572251,resource_file_info,hg_stock
52c38698-be31-4013-9b41-e5bf50f8874c,HGFV51A19E721C1642A4A328DFA98B32A8FF,"Gen-3 Alpha 2980148533, Realistic shot Low_3600x2160.mp4",,2024-08-28 11:22:23.715139,2,2025-10-06 18:05:59.292535,2025-10-06 18:05:59.292535,resource_file_info,hg_stock
52c38c2c-30ef-45b7-9833-ba1dd314a0cc,HGFVC2194CE1BA57465BA0DB3B64A9160857,4.mp4,,2025-05-20 01:17:23.996195,2,2025-05-20 01:21:00.702683,2025-05-20 01:21:00.702683,resource_file_info,hg_stock
52c3c970-9ad1-43df-9251-ef4b522298d1,HGFI32778EBF555942DBAC81124C0AD10FE5,thuynt-22.6.2024,,2024-06-22 14:39:17.202979,0,2024-08-02 06:44:29.333189,2024-08-02 06:44:29.333189,resource_file_info,hg_stock
52c3d21e-2c6a-4722-a0c5-b7608b599738,HGFI02FB05D663054FE2AC1AA47CF9E04D1D,Monk 843,,2024-08-09 09:42:19.246143,0,2025-10-06 18:05:59.292535,2025-10-06 18:05:59.292535,resource_file_info,hg_stock
52c3e31e-f36c-406c-acc1-94576bef86aa,HGFVBAA30C52CC054F48A52991CEB7BE2A89,DJI_20251016132218_0031_D.mp4,,2025-10-17 01:53:23.370838,2,2025-10-17 01:53:23.370838,2025-10-17 01:53:23.370838,resource_file_info,hg_stock
52c3f6bc-843d-45b7-b8b4-dac1db205754,HGFVDB9960066D434159889E41DF6538DB92,HDDV03-54-VDRLHG-TT_98_1.mov,,2025-04-14 04:35:43.127742,2,2026-05-23 04:32:59.245641,2026-05-23 04:32:59.245641,resource_file_info,hg_stock
52c3f7d6-797e-4ed6-9e3a-2934a2d348f7,HGFV01C0CA898BB34AD1BF492C8D67D16505,datnt1-11/11/2025,,2026-04-10 07:57:38.375322,2,2026-04-10 07:57:38.375322,2026-04-10 07:57:38.375322,resource_file_info,hg_stock
52c4126c-3193-4fad-b1e6-880ee2fe9871,HGFVB92D196F2B5D4462AA37DB78A99B3DF4,V2-0004_KenseFly-vrl2-424-production2.mp4,,2025-09-09 12:24:32.592322,2,2025-09-09 12:24:32.592322,2025-09-09 12:24:32.592322,resource_file_info,hg_stock
52c41375-085b-4dde-a7b1-c7d266c54365,HGFI09B6E34CFFE34EBCA1EA1A68BD400313,GS0507,,2024-07-08 20:11:56.444651,0,2025-10-06 18:05:59.292535,2025-10-06 18:05:59.292535,resource_file_info,hg_stock
52c415c0-7790-4343-bf38-ae6aab0a2047,HGFIABAE34811D04466CA2C6F6D8FEDA92EB,bươm bướm vỗ cánh thư giãn,,2024-05-19 18:38:16.626915,0,2026-01-30 09:44:41.528846,2026-01-30 09:44:41.528846,resource_file_info,hg_stock
52c42294-68d2-4df0-9926-50062ea0b7fc,HGFI959D6A50E21E411C89A820FA65705C02,250205-nguoi-7-Quan,,2025-02-05 06:51:27.395344,0,2025-02-05 06:51:27.395344,2025-02-05 06:51:27.395344,resource_file_info,hg_stock
52c43945-ec68-4194-8c3b-d2086ce8be61,HGFV2785BD04FE354D1BA91FE35E3DA5F8CD,C0031.mp4,,2025-12-31 01:42:27.92433,2,2026-01-06 01:53:12.068833,2026-01-06 01:53:12.068833,resource_file_info,hg_stock
52c43fa7-12a2-4b88-82fe-8469b0e55915,HGFV8842F759113F420F9E38A427554565D3,VRLDH-1-55/HDTM2-HG-HTS/0_297,,2025-07-01 03:48:59.766241,2,2025-07-01 03:48:59.766241,2025-07-01 03:48:59.766241,resource_file_info,hg_stock
52c441be-95e1-48cb-bc02-c3760d9f34c8,HGFA2422D9D7AB0849D2AF54C686486A28F0,Rock My World,"",2025-06-11 06:41:43.23553,1,2025-09-28 01:44:52.711623,2025-09-28 01:44:52.711623,resource_file_info,hg_stock
52c45981-55f8-4a22-98ed-5fa8b7b7e440,HGFV84980156D159473C8CCD66EA1230F20D,HDDV02-15-VDRL/HG-TPMT_232,,2025-04-25 04:22:37.827296,2,2026-01-30 03:55:09.806151,2026-01-30 03:55:09.806151,resource_file_info,hg_stock
52c45cb2-62b1-4316-a3c4-bc42a8ce0cbf,HGFV83A66726CE534CAE9795B6D4CC3F667E,ngocvm1-27.3.2025,,2026-01-13 08:13:36.076335,2,2026-01-13 08:13:36.076335,2026-01-13 08:13:36.076335,resource_file_info,hg_stock
52c4605b-4d0d-482d-9846-32c8fd11b255,HGFV6310654018CD4996BE3DF736CEBFDE7E,240826-thác-hh-109_3600x2160.mp4,,2024-08-29 08:04:09.892423,2,2024-08-29 10:31:17.99135,2024-08-29 10:31:17.99135,resource_file_info,hg_stock
52c46aca-74a8-4770-8170-b7a092b5e001,HGFVFE1B3AAF416B4E22B3C08D1C47863909,VDH-2-690HDDV4-HG-DFHC0_16_1.mov,,2026-03-02 09:03:32.755695,2,2026-03-02 09:03:32.755695,2026-03-02 09:03:32.755695,resource_file_info,hg_stock
52c49228-ec46-4c35-aa8c-821ff0f3b405,HGFVA57C1F1DCAB44042AEDD0546158528B5,SkomerIsland_Puffins_V1-0050.mp4,,2026-01-17 10:47:42.211011,2,2026-01-17 10:47:42.211011,2026-01-17 10:47:42.211011,resource_file_info,hg_stock
52c4a5df-e746-4795-b6de-c32d26bbc072,HGFVAFF6FEEF82AE4BD3A9956988A3D8F4EA,VRL-2-147HDDV2-HG-CTTT0_70_4.mov,,2025-06-04 01:58:56.227916,2,2026-06-09 10:05:49.943292,2026-06-09 10:05:49.943292,resource_file_info,hg_stock
52c4a96f-72ab-4bd3-a641-29b1d7220775,HGFV8195DFA6564E4A0896BB0ACA1F810E0F,241023 - Người deep  - 203 thái - team Trung13.mp4,,2024-10-30 09:58:40.449895,2,2024-10-31 02:15:22.969167,2024-10-31 02:15:22.969167,resource_file_info,hg_stock
52c4ae68-c6fb-4e8c-b974-47e7a0710374,HGFVD972908B93DF4E3AACEBA981A6955C88,B0026.mov,,2025-09-04 02:19:47.302777,2,2026-03-18 15:04:31.161165,2026-03-18 15:04:31.161165,resource_file_info,hg_stock
52c4cbdd-1a6c-4a06-bc5d-328f5ff2061c,HGFI6875341812394E59B4B081BDE1FC23EB,quydx 8-6-2024,,2024-06-08 16:17:18.173255,0,2024-08-02 06:44:29.330751,2024-08-02 06:44:29.330751,resource_file_info,hg_stock
52c4d3bf-b45c-4394-b919-0182f31611ed,HGFI7E3A2C84C6B64813917303C007835A90,250220-PhongCanh-47-Quan,,2025-02-21 06:41:31.166124,0,2026-02-12 08:30:34.205053,2026-02-12 08:30:34.205053,resource_file_info,hg_stock
52c4d64b-04f6-4dd7-bad9-7fdef3dd9ef4,HGFV376FECE673C74597871211868EF1BD95,241222-Kênh 1-Short-5 razones espirituales por las que pareces más joven que tu edad,,2024-11-28 03:32:13.167373,2,2024-11-28 03:32:13.167373,2024-11-28 03:32:13.167373,resource_file_info,hg_stock
52c4f721-bba6-4126-a7ef-41d452548b1e,HGFI815E4D705C2C4687BC30E11F76B663D1,251021-spongeboy-1-quan,,2025-10-23 04:18:43.908932,0,2026-01-31 06:49:51.406421,2026-01-31 06:49:51.406421,resource_file_info,hg_stock
52c4fd7a-a11c-4c5e-a1bf-53a89dc78f58,HGFI5F6F2523B2F14884B377F579E5CB4E75,DSC00188.ARW,,2026-05-25 04:32:34.019311,0,2026-05-29 01:53:40.342899,2026-05-29 01:53:40.342899,resource_file_info,hg_stock
52c521e1-b9eb-4712-8b41-4f2ff6522c5a,HGFI3C933EBB06F34FCAB7C7D0E1C4E0A533,KISMUKI (129),,2022-03-08 09:28:39.528993,0,2025-10-06 18:05:59.292537,2025-10-06 18:05:59.292537,resource_file_info,hg_stock
52c533d6-34ee-455c-ad31-439c79c2ea8b,HGFA3636E4CE21E5435389C955633B773DEB,"The Carnival of the Animals, R. 125: VIII. Personages with Long Ears","",2023-06-05 18:05:50.211941,1,2026-03-24 09:36:31.232075,2026-03-24 09:36:31.232075,resource_file_info,hg_stock
52c5548a-edfb-4d8f-bb72-1817c41021f4,HGFV2DBC217B81ED4F5B94837F9D91B6B533,"Gen-3 Alpha 1448175549, Wide shot A tranqui_3600x2160.mp4",,2024-09-13 07:18:14.168204,2,2025-10-06 18:05:59.292537,2025-10-06 18:05:59.292537,resource_file_info,hg_stock
52c5571a-a481-4aac-a88c-097a432f2db8,HGFV6F772CDD2B584598AF33CBBDE480AEE2,1109-RELAX-TRE-SUOI-2-HUY,,2024-08-03 11:44:44.297044,2,2025-10-06 18:05:59.292537,2025-10-06 18:05:59.292537,resource_file_info,hg_stock
52c55825-31e8-4e34-b7c6-0a03d4fd3d8e,HGFV8BC56D866AF34E09AFA1A2082D5E1ED8,HDDV01-10-VDRL/HG-ĐT-L4_04,,2025-05-27 09:10:28.081587,2,2025-10-01 17:17:09.636091,2025-10-01 17:17:09.636091,resource_file_info,hg_stock
52c55d28-4959-49c4-85cf-822af172849a,HGFVA7BFE4F45F644953A5FFC5C2A2585785,HDNT02-96-VDRL/HG-NVH-L1_64,,2025-04-01 09:15:58.192764,2,2025-10-06 18:05:59.292538,2025-10-06 18:05:59.292538,resource_file_info,hg_stock
52c56875-94a8-4112-b8a1-28a7b42ea890,HGFI4F3465A3D1524184B28206F7BEC1E31F,06092024.05252.JPG,,2025-07-23 07:27:28.740627,0,2026-04-20 11:02:57.723236,2026-04-20 11:02:57.723236,resource_file_info,hg_stock
52c574b2-41db-497c-8597-501b6f6a69e4,HGFV91FAD76ADF914A6CA0C95F98194B3BC6,"Gen-3 Alpha 2619318302, Bird's-eye view, smo_3600x2160.mp4",,2024-08-18 08:35:32.942212,2,2025-10-06 18:05:59.292538,2025-10-06 18:05:59.292538,resource_file_info,hg_stock
52c57954-b4af-40d6-bb49-fa73814e22db,HGFVB4747BC58B2F4EE8A1145780E6E04234,Nature (Thiên nhiên) - Landscape (Phong cảnh) - Mountain (Núi) - Lake (Hồ),,2024-05-25 21:34:09.120927,2,2025-09-27 17:28:03.788693,2025-09-27 17:28:03.788693,resource_file_info,hg_stock
52c57a63-e3f1-47dc-9192-e07ad707aba3,HGFV970330BD0E64484BB5B81D8DD9A4C23F,HT-VRL-2-128/HDDDV-HG-TNBD/0_04,,2025-10-17 03:15:45.045214,2,2026-02-03 02:59:59.141823,2026-02-03 02:59:59.141823,resource_file_info,hg_stock
52c57ff7-77ce-40b4-87a2-3af01b16fd99,HGFVCFB02ED9883245519056E4A82836594D,240808-RUNG NHIET DOI-TT-7_3600x2160.mp4,,2024-09-04 04:16:09.929282,2,2024-09-04 08:10:52.920662,2024-09-04 08:10:52.920662,resource_file_info,hg_stock
52c5ae50-d914-43ce-81d2-f3baa6cf010d,HGFA4D015EFB0838486B93CE49EA29FEDE51,Leave Out,"",2025-06-11 06:43:22.184763,1,2025-06-25 01:43:53.981804,2025-06-25 01:43:53.981804,resource_file_info,hg_stock
52c5b09a-98aa-4852-8fcb-46e95a6c79a7,HGFV77A18F9F86A44B1B9C1C993416F40AC7,DJI_20251008105741_0966_D.MP4,,2026-05-04 04:22:41.73011,2,2026-05-15 10:42:09.729337,2026-05-15 10:42:09.729337,resource_file_info,hg_stock
52c5b501-b2cf-4417-b2ff-cc8b20570dc2,HGFV27BC022D979C4C00A7C0A369FEA88711,DJI_20250622174712_0723_D.MP4,,2025-06-28 02:15:28.401113,2,2025-07-02 02:59:28.969677,2025-07-02 02:59:28.969677,resource_file_info,hg_stock
52c5c71e-92b3-4f84-b307-9da76bbe0aef,HGFV5A0ABC0A561F495F8EE9C2B839EBA41A,HDDV01-05-VDRL_HG-QVIET-L4_061_1.mp4,,2025-07-01 08:57:25.983172,2,2026-01-30 04:37:28.251415,2026-01-30 04:37:28.251415,resource_file_info,hg_stock
52c5cb21-d8b1-4106-a5d7-bfaac23d2c5c,HGFVE2AD2B1F6AB3466B93B3E80DC1960061,53,,2025-04-01 03:46:00.05154,2,2025-04-01 03:46:00.05154,2025-04-01 03:46:00.05154,resource_file_info,hg_stock
52c5d694-8bd9-4c41-8c44-bce47759fb03,HGFVE1EF7A50965D437FB48C93C7A3B8BEC9,251001-phongcanh-38-studio.mp4,,2025-10-10 05:05:35.836642,2,2026-02-04 08:58:49.814162,2026-02-04 08:58:49.814162,resource_file_info,hg_stock
52c5dad8-055d-4867-82c1-b5c490adef55,HGFV2E7FE0F9FC244513889B495917FE75AE,VRL-2-128/HDDDV-HG-TNBD/0_25,,2025-04-09 09:39:21.043917,2,2025-10-06 18:05:59.292539,2025-10-06 18:05:59.292539,resource_file_info,hg_stock
52c61e55-6732-42fa-bc08-192f2fb262d6,HGFVEE4BCA1950E44192873FED651E7BF1CD,kiennt-8.12.2025-1,,2025-12-08 07:49:43.305783,2,2026-02-02 09:10:26.415675,2026-02-02 09:10:26.415675,resource_file_info,hg_stock
52c62076-5e0d-42b4-ad51-a32cb96d1de1,HGFICE932C6382AE4700A424331C264776F2,vandt-5.9.2025,,2025-09-13 07:58:05.249261,0,2025-10-06 18:05:59.29254,2025-10-06 18:05:59.29254,resource_file_info,hg_stock
52c62f22-2593-4b26-a0af-8acaef407bed,HGFVD1C3F92B3EE643638AC6A64F16BD3D9F,P1026176.MP4,,2025-10-09 04:03:15.108163,2,2025-10-15 04:55:34.016703,2025-10-15 04:55:34.016703,resource_file_info,hg_stock
52c64874-6d1e-415e-a990-9054314236fc,HGFV19BE8A3CE60546D79B6B8DBDBC8ADC4E,20251219_BAO2476.MP4,,2025-12-26 07:40:35.061093,2,2026-02-02 07:49:52.784463,2026-02-02 07:49:52.784463,resource_file_info,hg_stock
52c64b81-ae79-44c8-b306-7aae21305845,HGFVFA23B1B20D8146C3A32529E52F4EE348,phucntm_20.01.2025,,2026-01-13 08:13:15.590279,2,2026-01-13 08:13:15.590279,2026-01-13 08:13:15.590279,resource_file_info,hg_stock
52c64d84-871f-46c8-a26e-86285f963259,HGFI5A11B2D6191D47DC871F41D3B448DB53,thuynt-29.3.2024-học bài,,2024-03-26 17:33:55.361652,0,2024-08-02 06:44:29.317373,2024-08-02 06:44:29.317373,resource_file_info,hg_stock
52c65255-dd60-4f7b-a0c9-e9378dfc97ad,HGFVF51EA07E5E114CE4B7C96443C01AA39C,HDDV01-38-VDRL/HG-NNS_23,,2026-01-19 04:02:29.162489,2,2026-01-19 04:02:29.162489,2026-01-19 04:02:29.162489,resource_file_info,hg_stock
52c67161-6024-4f0e-94c1-43f48f99ed11,HGFVD939360FE28A43238925646C5FC8145D,VRL-2-692/HDTM2-HG-RF/0_20,,2025-12-11 11:25:04.23929,2,2025-12-30 04:30:07.790459,2025-12-30 04:30:07.790459,resource_file_info,hg_stock
52c6735b-b939-47b4-8076-c64f9dd283d1,HGFV005588BE772E4BB6A0BDA58A25B11B08,"Gen-3 Alpha 112279913, Bird's eye view pan_3600x2160.mp4",,2024-08-13 12:48:37.096661,2,2024-10-11 04:08:18.738323,2024-10-11 04:08:18.738323,resource_file_info,hg_stock
52c67477-d451-4a79-915b-3011b04b36d6,HGFV1DC07E9947A249148BA903DBC4A04082,240806-Bien-HA-112.mp4,,2024-08-30 01:43:01.038702,2,2024-08-30 04:34:06.1604,2024-08-30 04:34:06.1604,resource_file_info,hg_stock
52c67ad3-9f7a-4234-ac1e-66bcab71b9b4,HGFV414BDEB0173548FCBBEB44023EC4BDB8,DJI_20250622170731_0680_D.MP4,,2025-06-28 02:21:31.615982,2,2025-07-02 03:10:50.963073,2025-07-02 03:10:50.963073,resource_file_info,hg_stock
52c683ee-3ba2-4bd4-a89a-479174a45bfc,HGFV641DDF7459C048CDBEF529E15A2B9027,VRL-2-675/HDTM6-HG-NVTT/0_210,,2025-11-17 05:19:30.605115,2,2026-01-09 09:01:09.723202,2026-01-09 09:01:09.723202,resource_file_info,hg_stock
52c69b99-0487-4be3-897d-99405ae05ad3,HGFVDD4E9EF1455649BB8341CAEABDE3E74B,DJI_20251017104347_0078_D.mov,,2025-12-19 05:03:31.016703,2,2026-03-18 15:07:05.870924,2026-03-18 15:07:05.870924,resource_file_info,hg_stock
52c69f59-38e9-471c-8337-e7b7ab302c0b,HGFVF30BDAC198444ABDBC1762F982464DD0,240825-Hồ-NNT-12_3600x2160.mp4,,2024-09-30 10:15:04.576228,2,2024-11-09 07:53:27.769727,2024-11-09 07:53:27.769727,resource_file_info,hg_stock
52c6ac00-297d-4437-a8ed-c1081fbec8da,HGFV92DAAC0CBC5A4AB39CEBAAC279FC19E9,DJI_0022.MP4,,2025-04-25 11:51:35.805305,2,2025-05-10 04:03:34.99191,2025-05-10 04:03:34.99191,resource_file_info,hg_stock
52c6b066-b8b1-4145-8e84-9209790a2300,HGFVA6862FCEF3E8411C98E1BFABBE868153,daint_29.8.2025,,2025-08-29 07:30:58.831135,2,2025-08-29 07:30:58.831135,2025-08-29 07:30:58.831135,resource_file_info,hg_stock
52c6c566-9ff6-4807-89e2-a6a8d4956687,HGFI13406124DE904C5D855C46C09A68AC3F,251217-nen&hoa-7-quan.png,,2025-12-18 09:57:13.969789,0,2026-01-31 01:44:58.491611,2026-01-31 01:44:58.491611,resource_file_info,hg_stock
52c70d01-2db6-496a-9520-44e35da7766e,HGFI80A6553BB39C40CD88742C241C31DD60,lytth-17.7.2024,,2024-07-17 14:39:59.815807,0,2024-08-02 06:44:29.336592,2024-08-02 06:44:29.336592,resource_file_info,hg_stock
52c71254-2f3d-4f7c-96b0-f6d0ae939202,HGFVBCCA75ED52874A66896E604A05D00144,teamquang-11.9.2024,,2024-09-11 02:28:45.022799,2,2026-01-31 08:51:13.068224,2026-01-31 08:51:13.068224,resource_file_info,hg_stock
52c71954-77fc-414f-b197-ff3b04a6968f,HGFV2D398A1458EE4CCCA355DCCAA08A9D6F,HDTM01-102-VDRLHG-TVC_35_3.mov,,2025-04-02 08:09:43.640692,2,2026-05-22 04:12:25.928801,2026-05-22 04:12:25.928801,resource_file_info,hg_stock
52c7204f-862a-4f8a-a45c-356397662539,HGFV6BEAD579B1864CF48505BF6386A289E2,241002-Trang-30.mp4,,2025-01-24 09:50:05.410954,2,2026-01-30 10:40:15.285085,2026-01-30 10:40:15.285085,resource_file_info,hg_stock
52c727c2-0969-4fe7-95e7-c8f36712280e,HGFI29201CBB7C714BC3B5AE057B5B650E91,haint-06.03.2026,,2026-03-06 08:34:44.239226,0,2026-03-06 08:34:44.239226,2026-03-06 08:34:44.239226,resource_file_info,hg_stock
52c732eb-37f9-4052-b7f1-75446e9f3a85,HGFVC3F38DA9F1B94430A530C3A5F6A677EE,nangdv-15.10.2025,,2025-10-15 10:24:29.101936,2,2025-10-15 10:24:29.101936,2025-10-15 10:24:29.101936,resource_file_info,hg_stock
