VideoPublishId,CreatedDate,ResourceFileInfoId,ResourceFileId,ChannelId,ChannelDeletedDate,IsChannelDeleted,IsVideoDeleted,VideoDeletedDate,VideoType,_source_id,_source_connection
T5QCFbCFjcI,2025-09-24 11:31:11.729134,b543bf3c-8393-4e2b-98dd-77e59b7b2090,HGFVA9D7955AA3174529898033A9F5166AFE,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,b79ca749-1d52-4677-ba98-11046dffe086,HGFV093D695566464FF8AB754D65D7FB7B55,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,b8b13e23-c7a7-4100-90c8-2be18b23ef53,HGFV0A653B9A82AD4E778EE1BC7C8AC9A7C1,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,b90aa897-eaaa-470a-a454-72b2c288707f,HGFV0FC09408BD0F410CBE9BA59DB92BA066,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,b97ff6c2-8d35-4042-9c38-f4cadde1a47b,HGFV8E2338F940B343E8BA40E2FD3D213B7C,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,bb9db92e-dd38-4057-82d5-c94807baab67,HGFV30D8DE111403417293F4061465AC30F4,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,bbfa158e-6b95-473c-9799-2c92b45c6716,HGFV1BCFFAA093834FEAAE6244F2320660C1,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,bcfaa083-9171-48f7-a045-f82d86226824,HGFV0FC09408BD0F410CBE9BA59DB92BA066,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,bd0715c8-df9b-4113-a89b-3904a1059195,HGFV6836CB90117245EE9ED68197BC593189,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,bdc9a207-5030-4d76-8b41-01194806d6f3,HGFV13CA4C13171A4E6CB8E437B4A7A14094,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,be6c0753-b88a-4c9f-9f9d-6f3ade107870,HGFVA844A91CB1424440B35DF5DDE3212D48,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,c21876e5-6a6b-4b27-ba24-1f3dda1aee2b,HGFV99E62D3F873F4DE8B423725E8325DC3B,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,c2fe03f2-3d6c-459e-b22d-59060dd2d465,HGFV4B322506552144C68478D3F26E4D85FD,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,c5a0ff9e-09b1-4514-9997-dea7f7ae048c,HGFV2CA2F9C079E84990A78DE1F3DE10887C,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,c5bcc856-0f22-480c-b9fd-dc821c956124,HGFV7669C523BBE444F5BEFCAD74BD170A0D,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,c6cb7e2b-6e8c-4c56-bf5d-706d1e780b56,HGFV1C651EC40B3F46D79A6D0B39571B4C21,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,c7110825-f22d-4842-86ac-4dd8856f0a38,HGFV4710B709AD144EC59310DC3AA71362B7,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,ca4b72ac-40c3-467c-a5bc-aa780600883d,HGFV4824A6AAD93F474A80962A5107B2D405,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,caf80183-984a-42b3-90ac-76be6b3e9e0b,HGFV91AF2FE6976A467EA4D1B9FDF933751D,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,cbc87086-2b9d-4207-a5df-98ce6d37d631,HGFA65329D921EC74FC99F6A58A186E51C9E,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,ccef9fc3-86ad-43c2-8cbc-e9c976f63086,HGFV3B0052BE9E0F4E68A05D2861943E5EE0,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,ce88e422-6866-4149-82ab-e8145803bffd,HGFV008C134B2F2A485D8B1492748A368B5E,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,cf8a7aa6-98e0-406d-91a9-2511324a1e1b,HGFV4F1A09CA051C4B969B64A8A4C307B37E,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,cfba9fba-126f-4c6a-b01f-c5c030a4ca52,HGFV31F03D439270449592612F9614C04929,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,d09741fb-7d8b-48c6-b9d4-1b2bfe9b7c46,HGFV9A728C7AB5414F3596DF3D9537A95182,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,d09896b6-024b-4404-a913-679d21009422,HGFVFCE3E58480AB4761B3B4CE72A83CE604,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,d1714d6e-5434-4d83-960d-f15617f944d6,HGFV75F83F6DC4D84FB5A58486C40202B41B,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,d31008bf-6436-471a-b5ae-201c049f2ad6,HGFV05860701C7CB449397BFF34CEB8D91A9,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,d317d114-27d8-46a1-a969-3af541f2ab62,HGFV3C7DD2203ABF4BCFB5ACD248DD85B2A9,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,d42437bc-ef2e-487a-beec-65ca05fbe17e,HGFV25AE4A5BB7A24CC9B6FA8E52C919CD28,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,d4844aff-c73a-4b05-a244-3a51bc287283,HGFV3B27CD93ACAE42459D40B5524D716412,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,d61b62ec-e928-437f-8a40-bf4fc18b7ba2,HGFV5F1B9D83B0734889883DCB579E09CCB1,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,d638ebce-5b1c-4aea-bcd5-0da6f52d8ad3,HGFV79B878D17AD14F3BA478CE35B3EBECA5,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,d81a410f-ef6a-448f-9885-e3cb8baf5cd2,HGFV91AF2FE6976A467EA4D1B9FDF933751D,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,d83c8fb6-7fa5-47f3-bf55-d77243df231b,HGFVA1BB88ACBBC440F78144C45D44A15B6C,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,d86010d8-b0b4-4b54-861a-005de3b5fa29,HGFV04B3BA6442B84457A4695EF40F7F766B,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,d903676f-23f7-4335-97d4-41e6e4abf706,HGFV2E609B6B855E47E2BB63DCF260EDD0FA,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,d977339a-9e64-4b2e-8225-7870ccf70f74,HGFA99530A045AF94A0099080C7275662305,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,d9fd6f2a-616a-445a-bf27-0bfcbc5d568c,HGFV30D8DE111403417293F4061465AC30F4,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,da7665b1-f3ce-4b58-b1b5-5d6ebb7a895e,HGFVB33CDA2945854AAF88EA1F5616CCF0BC,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,db81e64e-296b-4a23-936e-322527ccad66,HGFV1DB080126AB346C68D4D2359131EC669,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,db8786cb-5513-45aa-aa7d-62de1f4ed64e,HGFA8D07AD827CCB4DE38198640E582B7664,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,db9dafe2-669d-42e4-ae87-8f98f1dc2fe4,HGFV00BE2ED8006545D7889143293DE6E7BE,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,dc91bb31-455b-4c94-abe5-3e5e5c5ccbf3,HGFV2E982B18DFA84FFAAF2231EA68F43445,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,de531afa-85a6-4e2a-b709-270ed75b5409,HGFA881395E9CE194D2E89E61FEC38DC3422,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,df1d5c86-a5c2-4865-9698-39ef5b481206,HGFV588A7D0CBD9E4C58B971865E7EE818A4,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,df373410-d576-4151-b530-25c83dde710f,HGFVA4C3D27900EA41F9BC4996BC2FC393CD,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,e1094cef-cc45-4161-83e4-66ed3be60c84,HGFVFA960066A57C48CEB5E41B2873856076,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,e1e40046-4dac-4eeb-bae4-dba6c62b4efb,HGFV043E4ACBA108469BB15EBF250C58B9D4,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,e2302511-ce40-4f0c-9010-2373c4f0eb51,HGFVBA619A2B12AB4B54BC2012ECDF271242,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,e25f4d78-c92a-4824-8ffa-f02059a5c54c,HGFV49480B0CA85F4BA2B79CF793C756EF55,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,e26030dd-2293-45bc-b688-202a2b84d1ea,HGFV5FBC6CFB1E8D4BECB48421F4AC5F4E20,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,e2726585-fedd-4afa-80c4-9c1495215bb6,HGFV63DE4357891A48279618F163DB2485F8,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,e43a4d54-2bdb-40d1-870a-490b2d483f50,HGFVBD37105F082A44F5B9746CFC8AB2AC10,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,e4b514a0-a004-4952-8eaa-a1f1d1535591,HGFV7814AEB5EEA549E691B57D8DD13F080A,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,e617abbc-e57a-4827-8c29-74ba62ff922a,HGFV043E4ACBA108469BB15EBF250C58B9D4,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,e64083cc-04e0-48c3-b5cb-4837960e034d,HGFV385561A5B70241A19FFBFE7F5309BDBB,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,e74c6c49-cbec-4e09-8a83-e02766f1d8f5,HGFV4B389D9815984FACAC6E26FF0473BD40,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,e76b34b3-0d3e-46b1-9164-c8b517776881,HGFV0CA079D2D1944563BF768F3264984955,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,e77dc893-b063-47df-9680-544b89eb2641,HGFV334788C7606A4E948D1DAC775156C7F6,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,e7ab00e7-08fa-45ee-9a34-111ecb0ccd17,HGFV3746517E31334372A3D40BB62717AF9F,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,e8502d76-8557-4f11-b191-3596da5db335,HGFA5D97B8E1E74A487D9EB39BA71B6CA1B9,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,e86b5edb-5c39-4e00-99c7-b49e0be7b67e,HGFVA5D4306C0EC1428BB6DBE8A64EFECD9D,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,ea17879a-cc32-456a-b872-36fe58aaa17c,HGFVB051AB8628E64860BE412547CE389D46,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,eda2218b-df64-4f6d-a30b-75bbd3442824,HGFV75F83F6DC4D84FB5A58486C40202B41B,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,f2415364-3077-4e43-b26e-3e8e4d97a005,HGFV1BCFFAA093834FEAAE6244F2320660C1,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,f26168f9-b0a9-4cc5-9214-053d93138660,HGFV98BE8B632651452B832BFC794BE26FE1,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,f26661e7-b06c-4036-8cc6-b4639ecf3502,HGFV6E594917384841DC910114B10AEBACE8,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,f530571a-997c-48ff-ba7f-fd213f2aa875,HGFV99D3FCFA4D6B4FE3B8FEDF90172969E5,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,f6162ead-3519-4409-a16e-944d57ea1538,HGFV0C3311CF901349FB91FD676863B9ED43,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,fbb72fc8-5531-4c24-aead-c87c88aff4e6,HGFVBC821539F6854247B349C643B6FF1636,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,fc3d6fe0-6e1d-4b29-95db-d2eb01971b53,HGFV4B1BE0A14D314994B79CF14BE60A41D6,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,fd1ca9d1-ae4f-41cb-a8bd-0b71f2124592,HGFV3C3D595AC5864A099753FD82D5F9CB65,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,fd21fba5-6d61-4b87-a784-3597b3021fcf,HGFV4B1BE0A14D314994B79CF14BE60A41D6,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,fdc5de2c-598f-4fae-a835-0a0c82a3f7a7,HGFV3C7AB399A9B541EE9A14D362EBBE1992,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,fff0ccd1-fcea-4f89-82ab-e021618e1c99,HGFV54BACE5F551D4E41A5B6CF67956EDFFC,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
t5qHwsEvwUw,2026-02-13 13:49:46.760379,0640e2de-9826-41fa-827f-84b87b940818,HGFA2321688B5DF24D19B9D6160B5027C69A,UCQ8lPiUgMHibRB1XwEakQLw,,f,f,,3,tracking_video_publish_infos,hg_stock
t5qHwsEvwUw,2026-02-13 13:49:46.760379,129081eb-13f4-49d9-858f-d88b75c1b73b,HGFAFB5B64CB0AD34A7094E7B29403F05C5C,UCQ8lPiUgMHibRB1XwEakQLw,,f,f,,3,tracking_video_publish_infos,hg_stock
t5qHwsEvwUw,2026-02-13 13:49:46.760379,3b0d6110-fc9c-4701-bacf-e0fc59e56073,HGFADDDCC25C7A1F48A29109A2C4CE6F2ACA,UCQ8lPiUgMHibRB1XwEakQLw,,f,f,,3,tracking_video_publish_infos,hg_stock
t5qHwsEvwUw,2026-02-13 13:49:46.760379,6727d222-a170-4f03-9d02-efefe669c3ea,HGFACDFCCB5C99E34025A1088B9C9D6F72C3,UCQ8lPiUgMHibRB1XwEakQLw,,f,f,,3,tracking_video_publish_infos,hg_stock
t5qHwsEvwUw,2026-02-13 13:49:46.760379,6c774b16-e701-4fde-837f-c209bf0f5ac0,HGFA7AC8F55938BD43B3A7019D7F3D30F3CD,UCQ8lPiUgMHibRB1XwEakQLw,,f,f,,3,tracking_video_publish_infos,hg_stock
t5qHwsEvwUw,2026-02-13 13:49:46.760379,6cc246d0-277b-4e5e-adc4-51713e394377,HGFAA53159594FDE4AAD9C83BB6FDA82706B,UCQ8lPiUgMHibRB1XwEakQLw,,f,f,,3,tracking_video_publish_infos,hg_stock
t5qHwsEvwUw,2026-02-13 13:49:46.760379,7620f67c-7971-41b3-97cb-8b5934d771ff,HGFAE8B5255601A147E5B46A871A63FAAD26,UCQ8lPiUgMHibRB1XwEakQLw,,f,f,,3,tracking_video_publish_infos,hg_stock
t5qHwsEvwUw,2026-02-13 13:49:46.760379,c32444a3-8f76-4bdc-a2c2-63c50a199bc8,HGFA07F6EFD27A294D8797B04FF5EE071CFE,UCQ8lPiUgMHibRB1XwEakQLw,,f,f,,3,tracking_video_publish_infos,hg_stock
t5qHwsEvwUw,2026-02-13 13:49:46.760379,d22438a4-7b5f-4796-88aa-c9f22e931fc4,HGFADD1B2DAEC4B34632AE82E6403527A36D,UCQ8lPiUgMHibRB1XwEakQLw,,f,f,,3,tracking_video_publish_infos,hg_stock
t5qHwsEvwUw,2026-02-13 13:49:46.760379,decec07c-64b5-40cf-a1aa-9c0fb46292b6,HGFA81E0667133374CEAB68C90B873BCAFE5,UCQ8lPiUgMHibRB1XwEakQLw,,f,f,,3,tracking_video_publish_infos,hg_stock
t5qHwsEvwUw,2026-02-13 13:49:46.760379,fa55c5aa-89c1-4513-92d9-7ca0522807be,HGFA3EB30697B8234F578CB648D198029E6B,UCQ8lPiUgMHibRB1XwEakQLw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5qJ44ahyMo,2025-11-19 16:52:36.306289,56a8e836-e477-4fcf-ab04-2e39eb3d226b,HGFA18359BB3045A47EB9F26482EB1DE0155,UCROUHN-KIyYRHQNpBZKWSeg,,f,f,,1,tracking_video_publish_infos,hg_stock
T5qJ44ahyMo,2025-11-19 16:52:36.306289,f7cea8bb-4def-46dc-a4bf-7b5979977965,HGFV438C69C691544A47A3A51E4AE2C7B8DE,UCROUHN-KIyYRHQNpBZKWSeg,,f,f,,1,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,0777d276-fd7a-445b-8e35-d3081229ed87,HGFV45E5E0A01FC14E77A3239FDB4707B535,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,0b702f86-4700-4b67-9c70-e3e382c6722d,HGFV8B0196941D7945F09BAD34F8D6F4BFBB,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,150314d6-cda4-438c-87ee-c3bb2b8e0c6b,HGFV34377C432B614786A0927C188CA05B54,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,18afea88-f7e6-49ac-aede-9cc2a3f4f3c5,HGFA66259D939F134792BFA7EA8198875451,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,198be9c6-5723-4f8e-ac98-fc438c9e9111,HGFV2202D579448B413BAE13A68284367B53,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,1a2db240-7edb-4534-aa86-d1df132df933,HGFVAE4C625F8CD4459B9615DA2C3E623FAE,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,3da6df8f-1a7c-4bc3-bf91-041dd8c5978d,HGFVB234B72688C44A6A8A336FC5DDC224D1,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,64b35630-889a-4f90-8734-5fdf6978f6d8,HGFV29FEFCE582044D3CB3361AE09A96428C,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,6691528d-6c01-423d-90c0-30cda12ff785,HGFVFF2E542B4D9B4B64ACB88FC5E7811704,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,6ab31724-e09b-4612-955c-51ab2026954c,HGFVA208E6B06C0245F2B62206D86F35B7E1,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,6bd05f12-bf57-4fd8-9448-38020dbfa932,HGFVEF57F8D1B90C47CD87C63B0D200E2102,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,810fc479-8c54-4d56-8412-f8b9d75460f3,HGFVD235B988307E467982CDF03776F5F898,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,8aeb3a3c-3648-4802-8988-204675617b0b,HGFV9BD935F8556A45988A7C9BE71F3E0342,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,968f1de0-2837-456f-bd3c-58af1ced20cf,HGFVF5E7BA2D10234F5592DD6D049BB6E562,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,baa88a55-490a-4ff8-a461-30641240fdda,HGFVF993A08EBD7443B3B261CB75CB8A8C2B,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,c417313a-7281-4ad9-831a-bec45c7d0e5e,HGFVF262D4378043461490A7FDFA148B8D7E,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,cc7abaa3-541c-4af2-aeba-8a5b50e40887,HGFV17729419209642E4BE5B03E371D71F44,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,d59401f8-eb06-425b-a16e-da8e266bb568,HGFVBE4474B1F71F4059A3733E53103334F4,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,e47ae976-4976-49ec-892e-6c99144c27ff,HGFV61F2C60362844BEE8448451FA8A7229D,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QRBEWBFng,2025-07-25 16:35:23.80091,f5b2b9cc-9443-4985-8ab8-c396b9c832bc,HGFVC9A69C1615614CDDA8E3625FC906B666,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5r224tqELc,2024-03-22 09:17:38.400726,46a7104c-3e4d-46d4-94ac-8dbb9d3773fe,HGFA241104286D2F4428BC2BA1C9A08F0454,,,f,f,,0,tracking_video_publish_infos,hg_stock
